Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments
4,161,1,1,40001,3,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,129.23,D0216,7.2,1.4,62.3,23.6,99.4,63.2,23.8,99.7,3.4,3.3,15.6,,19.6,99.6,3.3,15.63,
4,161,2,2,40002,3,2,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,114.74,D0217,4.5,0.9,63.8,26.6,100.4,64.3,24.2,100,3.3,3.6,15.2,,19.9,100.2,3.5,15.2,
4,161,3,3,40003,3,3,p,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,108.92,D0218,4.3,0.8,64.3,29.5,100.2,60,24.8,99.8,3.8,3.5,15.1,,19.6,100,3.6,15.1,
4,161,4,4,40004,4,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,124.41,D0219,4.6,0.9,61.9,26.9,100.2,63.4,25,99.7,2.6,2.2,16.1,,18.7,100,2.4,16.1,
4,161,5,5,40005,4,2,w,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,132.32,D0220,4.3,0.9,63.7,22.7,100.2,63.7,28.3,100.1,3,2.8,15.8,,19.6,100.2,2.9,15.8,
4,161,6,6,40006,4,3,w,l,-10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,138.68,D0221,5.7,1.1,64,23.8,99.7,58.2,22.5,100.2,3.2,3.1,15.2,,18.8,100,3.2,15.2,
4,161,7,7,40007,4,4,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,104.3,D0222,3.4,0.6,56.9,23.6,100.2,61.7,24.3,98.8,2.5,2.6,16,,17.5,99.5,2.5,16,
4,161,8,8,40008,4,5,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,108.47,D0223,4.3,0.8,62.9,22.9,99.6,61.4,24.9,100.7,2.9,3.2,15.4,,17.4,100.2,3,15.4,
4,161,9,9,40009,5,1,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,99.64,D0224,4.3,0.8,61.6,25,99.6,68.8,27.1,101,3.9,3.2,15.2,,18.2,100.3,3.6,15.2,
4,161,10,10,40010,5,2,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,112.44,D0225,5.5,1,68.6,25.6,100.8,63.5,27.4,100.2,5.4,4.9,13.4,,17.9,100.5,5.2,13.4,
4,161,11,10001,410001,5,3,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,113.34,D0226,4.5,0.8,63.8,25.4,100.5,60.6,26.4,100.4,3.9,3.4,15.3,,17.9,100.5,3.7,15.3,
4,161,12,11,40011,5,4,w,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,99.93,D0227,4.5,0.8,62.6,28.1,101.3,67.4,31.1,99.5,3.3,3.4,15.2,,17.6,100.4,3.4,15.215,
4,161,13,12,40012,6,1,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,131.43,D0228,4.4,0.8,66.1,29.2,100,66.8,29.6,99.6,4.1,4.9,14.8,,17.6,99.8,4.5,14.8,
4,161,14,13,40013,6,2,p,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,132.82,D0229,5,0.9,63.6,29.5,99.2,65.6,24.2,100.7,5.4,4.7,16.2,,17.6,100,5.1,16.2,
4,161,15,14,40014,7,1,,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,131.31,D0230,4.5,0.9,65.4,26.7,99.8,61.7,24.2,100.1,3,2.2,16,,19.8,100,2.6,16,
4,161,16,15,40015,7,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,129.68,D0231,4.6,0.9,59.9,21.3,100.4,60.6,20.7,100.6,2.3,2.1,17,,18.9,100.5,2.2,17,
4,161,17,16,40016,7,3,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,136.91,D0232,5.1,1,60.2,22.8,100.2,56.6,21.7,98.6,1.8,1.7,18,,20,99.4,1.7,18,
4,161,18,17,40017,7,4,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,161,,121.45,D0233,4.1,0.8,57.4,21.3,99.6,56.5,19.5,99.9,1.3,1.2,17.5,,19.3,99.8,1.2,17.5,
4,162,1,18,40018,8,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,145.21,D1189,8.5,1.7,62.7,23.9,99.4,63.2,22.7,99.2,2.3,2.1,14.1,,20.1,99.3,2.2,14.1,
4,162,2,19,40019,8,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,148.49,D1190,10.3,2,66.5,25.6,100,66.5,24.8,99.8,4.1,4.4,15,,19.3,99.9,4.2,15,
4,162,3,20,40020,8,3,y,n,-10,,x,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,143.1,D1191,8.2,1.5,66.8,25.4,99.4,66,23.8,99.4,4.4,4,15,,18.4,99.4,4.2,15,
4,162,4,21,40021,8,4,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,152.62,D1192,8,1.5,61.7,23.1,99.8,62.8,23.7,99.6,3.4,3,16,,18.5,99.7,3.2,16,
4,162,5,22,40022,8,5,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Conventional,4,162,,137.64,D1193,7.5,1.4,64.7,27.4,99.3,65.5,21.3,99.3,3.3,3.5,15.1,,18.5,99.3,3.4,15.1,
