Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments
3,104,1,1,30002,1,1,w,n,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,115.98,D3024,6.9,1.1,61.6,28.1,105.7,59.9,31.7,108.6,1.6,1.6,12.8,,16.4,107.2,1.6,12.8,
3,104,2,2,30003,1,2,p,m,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,115.77,D3025,6.9,1.1,60.5,32.3,107.6,62.1,32.7,107.4,2.1,1.7,13.2,,16.2,107.5,1.9,13.2,
3,104,3,3,30004,1,3,w,l,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,98.43,D3026,6.0,1.0,61.6,32.0,106.5,60.3,31.0,105.9,1.5,1.5,13.6,,16.7,106.2,1.5,13.6,
3,104,4,4,30005,3,1,w,l,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,145.67,D3027,8.8,1.5,64.7,34.5,107.9,66.7,30.9,107.4,3.9,3.9,12.8,,17.0,107.7,3.9,12.8,
3,104,5,5,30006,3,2,w,l,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,130.33,D3028,7.0,1.2,65.3,33.8,107.0,63.7,35.5,108.9,2.3,2.7,13.4,,17.0,108.0,2.5,13.4,
3,104,6,6,30007,4,1,w,n,-20,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,132.91,D3029,6.9,1.2,62.7,31.5,105.1,64.4,34.2,108.2,2.5,1.5,13.6,,17.1,106.7,2.0,13.6,
3,104,7,7,30008,4,2,w,m,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,129.47,D3030,7.0,1.2,64.8,32.2,107.6,65.8,27.8,104.9,1.6,1.9,13.6,,17.1,106.3,1.7,13.6,
3,104,8,8,30009,4,3,w,l,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,121.77,D3031,6.5,1.2,63.6,27.7,102.9,61.7,27.8,102.8,1.9,1.6,14.2,,17.6,102.9,1.8,14.2,
3,104,9,9,30010,4,4,w,l,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,150.43,D3032,8.3,1.5,64.6,31.3,104.4,63.8,30.9,104.6,1.7,1.7,14.2,,18.1,104.5,1.7,14.2,
3,104,10,10,30011,4,5,w,l,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,139.99,D3033,6.8,1.3,64.4,29.5,102.9,63.8,32.8,104.5,1.3,1.4,14.8,,18.5,103.7,1.4,14.8,
3,104,11,11,30012,5,1,pi,l,-20,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,101.62,D3034,5.5,1.0,60.6,32.8,106.6,60.2,34.6,108.7,1.9,1.5,14.0,,17.5,107.7,1.7,14,
3,104,12,12,30013,6,1,p,s,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,111.78,D3035,6.3,1.1,61.8,35.4,108.1,60.3,35.1,107.8,2.0,2.0,13.2,,17.5,108.0,2.0,13.2,
3,104,13,13,30014,7,1,w,s,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,98.05,D3036,5.9,1.0,61.0,33.5,108.8,62.8,30.4,106.8,2.3,2.3,13.0,,16.7,107.8,2.3,13,
3,104,14,14,30015,7,2,w,m,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,92.64,D3037,5.5,0.9,61.2,32.9,107.6,60.5,30.2,107.5,2.0,1.9,13.0,,16.1,107.6,2.0,13,
3,104,15,15,30016,8,1,w,m,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,95.22,D3038,5.4,0.9,60.6,30.6,107.3,60.3,32.8,107.1,1.4,1.3,13.4,,17.0,107.2,1.3,13.4,
3,104,16,16,30017,8,2,p,m,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,104.57,D3039,5.8,1.0,60.7,37.5,108.5,61.3,32.3,108.0,2.0,2.0,13.2,,16.8,108.3,2.0,13.2,
3,104,17,17,30018,8,3,w,l,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,107.25,D3040,6.0,1.0,61.5,28.8,106.3,61.3,35.5,108.1,2.4,1.8,13.4,,17.0,107.2,2.1,13.4,
3,104,18,18,30019,9,1,w,s,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,104,,94.26,D3041,5.6,0.9,63.5,29.5,105.0,60.6,31.1,106.0,2.1,2.3,12.8,,16.7,105.5,2.2,12.8,
3,105,1,19,30020,10,1,p,m,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,77.79,D5640,5.6,1.0,59.3,35.0,109.9,59.7,36.0,110.8,2.5,2.4,12.0,,17.1,110.4,2.5,12,
3,105,2,20,30021,10,2,p,l,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,88.82,D5641,5.9,1.0,60.4,33.6,107.5,62.1,34.0,109.0,2.7,2.5,13.0,,16.9,108.3,2.6,13,
3,105,3,21,30022,11,1,p,m,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,114.78,D5642,8.6,1.4,62.6,35.7,108.9,61.4,37.0,110.5,3.2,3.0,13.2,,16.4,109.7,3.1,13.2,
3,105,4,22,30023,12,1,p,s,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,102.99,D5643,6.1,1.0,61.5,36.2,110.0,61.1,36.3,110.6,3.2,2.8,12.6,,16.5,110.3,3.0,12.6,
3,105,5,23,30024,13,1,p,m,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,119.90,D5644,7.8,1.3,61.9,34.3,109.1,60.3,33.6,109.8,3.1,2.8,12.6,,16.8,109.5,3.0,12.6,
3,105,6,24,30025,13,2,pi,m,-10,,x,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,79.10,D5645,6.1,1.0,58.0,39.9,111.7,60.0,32.9,109.6,2.3,2.5,13.2,,16.6,110.7,2.4,13.2,
3,105,7,25,30026,13,3,pi,l,-10,,x,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,83.83,D5646,6.6,1.1,57.9,39.9,113.2,58.1,34.2,111.0,3.2,3.0,12.0,,16.1,112.1,3.1,12,
3,105,8,26,30027,14,1,w,m,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,99.79,D5647,7.7,1.3,63.8,35.0,108.6,63.4,31.8,106.9,3.1,2.8,12.6,,16.7,107.8,3.0,12.6,
3,105,9,27,30028,14,2,p,l,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,112.53,D5648,8.4,1.4,61.2,39.1,110.2,60.5,35.5,109.4,3.7,3.1,12.4,,17.1,109.8,3.4,12.4,
3,105,10,28,30029,15,1,p,n,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,96.93,D5649,7.7,1.3,60.0,34.5,110.3,60.5,34.2,111.7,2.2,2.2,13.0,,17.2,111.0,2.2,13,
3,105,11,29,30030,15,2,w,l,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,94.28,D5650,6.7,1.1,60.9,31.8,107.8,60.3,30.0,107.1,3.3,2.7,13.2,,16.6,107.5,3.0,13.2,
3,105,12,30,30031,15,3,p,l,10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,101.34,D5651,9.2,1.6,58.5,39.3,111.2,60.2,36.9,109.6,3.2,3.0,13.0,,17.0,110.4,3.1,13,
3,105,13,31,30032,16,1,,m,-10,,,20/05/2020,KiwMac,Variability 9 Vines,Gold3,Spur,3,105,,109.82,D5652,7.9,1.3,62.1,36.7,107.2,64.5,35.3,107.0,3.3,2.8,12.6,,16.5,107.1,3.1,12.6,
