Vine,Tray,TrayFruit,FruitNum,FruitUUID,ShootID,FruitPos,FloweringColour,SubTLeaf,Height,Notes,SeedCount,FASTDate,OrchName,ExptName,Cultivar,TmtNAME,BlockNAME,PlotNAME,Location,FreshWeight,DishID,FWslice,DWslice,L1,Chroma1,Hue1,L2,Chroma2,Hue2,Firm1,Firm2,SSC1,SSC2,DryMatter,AvHue,AvFirm,AvSSC,Comments,BlkSeed,RedSpread,RedIntInner,ReIntOuter,YellowFAST,CoreFirm,Rot,Bomb,LTB,Shrivel,SampleSSCAvg,SampleSSCMin,SampleSSCMax,SampleSSCPass,Flatplate1,Flatplate2,PericarpFirm,FrtDiamW1,FrtDiamW2,FrtLength,NonDFirm1,NonDFirm2,FirmGun1,FirmGun2,SeedWtTotal,SeedWtSub,FullSeedWtSub,FullSeedCountSub,EmptySeedCountSub
5,223,1,1,50001,1,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,104.35,D2357,4.1,0.8,70.8,27.4,99.9,71.2,25.8,99,6.6,6,13.5,,18.9,99.5,6.3,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,2,2,50002,1,2,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,103.05,D2358,4.2,0.7,64.5,32.1,99.2,67.2,28.8,99.7,6.9,6,13.5,,17.3,99.5,6.5,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,3,3,50003,1,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,119.57,D2359,4.5,0.8,69.1,31,100.4,70.9,26.3,99.9,6.7,6.5,15,,17.7,100.2,6.6,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,4,4,50004,1,4,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,91.13,D2360,3.3,0.6,59.3,29.5,98.6,61.7,28.5,100.4,3.5,5,12.5,,17.1,99.5,4.2,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,5,5,50005,2,1,,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,79.85,D2361,3.7,0.6,71.3,26.4,99.7,67.3,25.3,100.1,7,6.2,13,,17.5,99.9,6.6,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,6,6,50006,2,2,,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,100.49,D2362,4.3,0.8,70,28.8,100.1,69.2,33,100.8,6.8,6,11.5,,18.4,100.5,6.4,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,7,7,50007,2,3,,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,95.11,D2363,4.4,0.8,71.5,32.5,101.3,72.1,28.6,100.6,7.7,6.6,14,,18.2,101,7.1,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,8,8,50008,3,1,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,113.23,D2364,4.5,0.9,65.6,33.5,100,66.2,29.4,99.1,6.1,5.4,12.5,,18.9,99.6,5.7,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,9,9,50009,3,2,y,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,117.27,D2365,4.8,0.9,71,31.4,99.3,70.4,24.1,99.8,6.2,6.7,12.5,,18.1,99.6,6.5,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,10,10,50010,3,3,y,n,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,120.74,D2366,4.4,0.8,73,27,98.8,72.1,31.2,100,6.4,6.4,12.5,,18.7,99.4,6.4,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,11,11,50011,3,4,y,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,122.16,D2367,4.5,0.8,69.8,28,98.8,68.9,27.1,99.3,6.3,5.8,12.5,,18.3,99.1,6.1,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,12,12,50012,3,5,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,113.61,D2368,4.1,0.7,69.2,28.9,99.4,68.6,33,100.1,6.3,6.1,14,,17.6,99.8,6.2,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,13,13,50013,4,1,w,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,120.53,D2369,5.3,1,70.1,29.1,100.4,70.5,27.8,99.9,7,6.8,12,,18,100.2,6.9,12,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,14,14,50014,4,2,w,m,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,128.87,D2370,5.2,1,68.5,29,99.7,69.9,29.8,100.2,6.8,6.3,12.5,,18.8,100,6.5,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,15,15,50015,4,3,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,89,D2371,3.7,0.7,71.1,30,100.9,70.5,26.5,99.5,5.6,6.1,11.5,,18.4,100.2,5.9,11.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,16,16,50016,4,4,w,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,109.21,D2372,4.5,0.8,67,33.3,99.9,67.1,28,99.7,5.2,5.9,12.5,,18.7,99.8,5.5,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,17,17,50017,4,5,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,114.33,D2373,4.3,0.8,68.3,29.2,99.8,69.2,29.4,99,6.5,6.1,13,,18.9,99.4,6.3,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,223,18,18,50018,4,6,w,l,20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,223,,89.59,D2374,3.5,0.6,67.3,29.6,99.7,66.2,32,100.9,5.8,5.4,12.5,,17.9,100.3,5.6,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,1,19,50019,5,1,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,115.28,D2563,5.3,1.1,67.3,31.3,100.1,69.2,27,100.2,5.5,4.3,14.5,,20.3,100.2,4.9,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,2,20,50020,5,2,p,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,127.31,D2564,4.8,0.9,71.4,29,99.9,71.2,25.1,99.9,6.8,5.9,14,,18.6,99.9,6.4,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,3,21,50021,5,3,w,n,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,92.86,D2565,5.3,1,69.3,23.6,99.4,69.2,24.5,100.1,6.2,5.1,14,,19.3,99.8,5.6,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,4,22,50022,5,4,p,l,-30,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,96.05,D2566,4.1,0.8,66.3,26.2,99.7,66.9,23.7,99.4,5.7,5.1,14,,19.2,99.6,5.4,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,5,23,50023,6,1,w,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,116.25,D2567,5.7,1.1,69.2,28.2,98.1,70.8,33.8,101,6.7,5.2,13,,18.5,99.6,5.9,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,6,24,50024,6,2,w,m,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,116.3,D2568,6.5,1.2,70.4,29.4,98.8,70,28.3,99.8,6,5.5,13.5,,18.8,99.3,5.7,13.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,7,25,50025,6,3,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,117.34,D2569,4.7,0.9,70.5,33,99.3,72.7,32.1,99.9,5.8,5.6,12.5,,18.6,99.6,5.7,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,8,26,50026,6,4,w,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,110.38,D2570,4.4,0.8,73.5,26.2,99.5,71.4,27,99.7,6.9,6.2,12.5,,18.4,99.6,6.5,12.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,9,27,50027,6,5,w,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,86.53,D2571,3.8,0.6,65.8,29.9,99.9,64.4,29.7,99,5.1,4.8,14.5,,16.6,99.5,4.9,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,10,28,50028,7,1,y,n,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,106.17,D2572,4.7,0.9,58.4,34.6,100.2,61.4,29,99.2,3.2,3.4,14.5,,18.6,99.7,3.3,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,11,29,50029,7,2,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,94.86,D2573,4.1,0.7,62.2,29,99,66.8,32.6,99.3,4.7,4.6,14.5,,18.3,99.2,4.6,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,12,30,50030,7,3,y,l,10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,118.09,D2574,5.1,0.9,66,33.9,98.9,66.6,31.8,100.1,4.5,4.4,14.5,,18.5,99.5,4.4,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,13,31,50031,7,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,85.08,D2575,4.4,0.8,58.7,31.7,98.9,56.1,22.5,98.9,3,2.6,13,,17.9,98.9,2.8,13,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,14,32,50032,8,1,pi,l,-20,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,122.05,D2576,4.5,0.8,72.2,32.1,99.9,71.5,30.1,99.6,6.4,7.4,14,,18.1,99.8,6.9,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,15,33,50033,10,1,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,116.36,D2577,5,0.9,68.6,30,98.8,68.1,29,98.8,4.8,5.3,14,,18.6,98.8,5,14,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,16,34,50034,10,2,y,n,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,154.81,D2578,6.6,1.3,68.2,22.5,98.1,68.8,24.6,98.7,5.8,5.6,14.5,,18.8,98.4,5.7,14.5,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,17,35,50035,10,3,y,m,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,147.36,D2579,5.7,1.1,67.7,32.5,99.1,68.1,30,98.8,6,5.4,15,,19.2,99,5.7,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
5,224,18,36,50036,10,4,y,l,-10,,,30/04/2020,KiwMac,Variability 9 Vines,Gold3,Spur,5,224,,134.42,D2580,5.3,1,64,23.5,97.9,64.1,23.8,99,4.4,4,15,,18.3,98.5,4.2,15,,,,,,,,,,,,0,0,0,FALSE,,,,,,,,,,,,,,,
