vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
9,1,2,110,,.,,,,,,,W,1,
9,2,3,40,,,,,,,,,W,1,
9,3,4,70,,,,,,,,,W,1,
9,4,5,60,1,,,,,,,,W,1,
9,2,6,230,,,,,,,,,W,1,
9,6,7,130,,,,,,,,,W,1,
9,7,8,280,,.,,,,,,,W,1,
9,8,9,50,2,,,,,,,,W,1,
9,9,10,50,,,,,,,,,W,1,
9,10,11,40,3,,,,,,,,W,1,
9,11,12,70,4,,,,,,,,W,1,
9,12,13,150,5,,,,,,,,W,1,
9,13,14,100,6,,,,,,,,W,1,
9,8,15,160,,,,,,,,,W,1,
9,15,16,230,7,,1,,,,,,W,1,
9,16,17,170,8,,1,,,,,,W,1,
9,17,18,60,9,,1,,,,,,W,1,
9,18,19,170,10,,1,,,,,,W,1,
9,19,20,190,11,,1,,,,,,W,1,
9,20,21,270,12,,1,,,,,,W,1,
9,21,22,60,13,,1,,,,,,W,1,
9,22,23,80,14,,1,,,,,,W,1,
9,23,24,70,15,,1,,,,,,W,1,
9,24,25,140,16,,1,,,,,,W,1,
9,25,26,70,17,,1,,,,,,W,1,
9,26,27,90,18,,1,,,,,,W,1,
9,27,28,70,19,,1,,,,,,W,1,
9,28,29,90,20,,1,,,,,,W,1,
9,29,30,100,21,,1,,,,,,W,1,
9,31,1,100,,,,,,,,1,,1,
9,31,32,80,,,,,,,,,E,2,
9,32,33,70,,,,,,,,,E,2,
9,33,34,50,,,,,,,,,E,2,
9,34,35,30,,,,,,,,,E,2,
9,35,36,180,22,,16,,,,,,E,2,
9,36,37,150,23,,,,,,,,E,2,
9,37,38,120,24,,,,,,,,E,2,
9,38,39,300,25,,,,,,,,E,2,
9,39,40,160,26,,,,,,,,E,2,
9,40,41,90,27,,,,,,,,E,2,
9,41,42,50,28,,,,,,,,E,2,
9,42,43,190,29,,,,,,,,E,2,
9,43,44,90,30,,,,,,,,E,2,
9,44,45,120,31,,,,,,,,E,2,
9,45,46,100,32,,,,,,,,E,2,
9,46,47,100,33,,,,,,,,E,2,
9,47,48,120,34,,,,,,,,E,2,
9,48,49,100,35,,,,,,,,E,2,
9,49,50,110,36,,,,,,,,E,2,
9,50,51,100,37,,,,,,,,E,2,
9,51,52,90,38,,,,,,,,E,2,
9,52,53,100,39,,,,,,,,E,2,
9,53,54,170,40,,,,,,,,E,2,
9,54,55,70,41,,,,,,,,E,2,
9,55,56,60,42,,16,,,,,,E,2,
9,57,31,260,,,,,,,,2,,2,
9,57,58,40,,.,,,,,,,W,3,
9,58,59,100,,,,,,,,,W,3,
9,59,60,60,,,,,,,,,W,3,
9,60,61,30,,.,,,,,,,W,3,
9,61,62,40,43,,,,,,,,W,3,
9,62,63,20,44,,,,,,,,W,3,
9,61,64,50,,,,,,,,,W,3,
9,64,65,60,45,,,,,,,,W,3,
9,58,66,70,,.,,,,,,,W,3,
9,66,67,90,,.,,,,,,,E,3,
9,67,68,70,,,,,,,,,E,3,
9,68,69,90,,,,,,,,,E,3,
9,69,70,20,,,,,,,,,E,3,
9,70,71,60,46,,,,,,,,E,3,
9,71,72,170,47,,,,,,,,E,3,
9,72,73,130,48,,,,,,,,E,3,
9,73,74,50,49,,,,,,,,E,3,
9,67,75,90,,,,,,,,,E,3,
9,75,76,110,,,,,,,,,E,3,
9,76,77,100,50,,15,,,,,,E,3,
9,77,78,60,51,,15,,,,,,E,3,
9,78,79,60,52,,15,,,,,,E,3,
9,79,80,80,53,,15,,,,,,E,3,
9,80,81,120,54,,15,,,,,,E,3,
9,81,82,170,55,,15,,,,,,E,3,
9,82,83,80,56,,15,,,,,,E,3,
9,83,84,60,57,,15,,,,,,E,3,
9,84,85,80,58,,15,,,,,,E,3,
9,85,86,80,59,,15,,,,,,E,3,
9,86,87,70,60,,15,,,,,,E,3,
9,87,88,80,61,,15,,,,,,E,3,
9,88,89,70,62,,15,,,,,,E,3,
9,89,90,70,63,,15,,,,,,E,3,
9,90,91,60,64,,15,,,,,,E,3,
9,91,92,80,65,,15,,,,,,E,3,
9,92,93,90,66,,15,,,,,,E,3,
9,93,94,190,67,,15,,,,,,E,3,
9,94,95,90,68,,15,,,,,,E,3,
9,95,96,90,69,,15,,,,,,E,3,
9,58,97,60,,,,,,,,,W,3,
9,97,98,120,,,,,,,,,W,3,
9,98,99,280,,,,,,,,,W,3,
9,99,100,40,,,,,,,,,W,3,
9,100,101,70,,,,,,,,,W,3,
9,101,102,160,345,,2,,,,,,W,3,shoot tags out of sequence whole cane
9,102,103,160,346,,2,,,,,,W,3,
9,103,104,70,347,,2,,,,,,W,3,
9,104,105,170,348,,2,,,,,,W,3,
9,105,106,220,349,,2,,,,,,W,3,
9,106,107,140,350,,2,,,,,,W,3,
9,107,108,90,351,,2,,,,,,W,3,
9,108,109,80,352,,2,,,,,,W,3,
9,109,110,70,353,,2,,,,,,W,3,
9,110,111,120,354,,2,,,,,,W,3,
9,111,112,80,355,,2,,,,,,W,3,
9,112,113,60,356,,2,,,,,,W,3,
9,113,114,140,357,,2,,,,,,W,3,
9,114,115,80,358,,2,,,,,,W,3,
9,115,116,100,359,,2,,,,,,W,3,
9,116,117,100,360,,2,,,,,,W,3,
9,117,118,170,361,,2,,,,,,W,3,
9,118,119,110,362,,2,,,,,,W,3,
9,120,57,200,,,,,,,,3,,3,
9,57,121,90,,,,,,,,,E,4,
9,121,122,90,,,,,,,,,E,4,
9,122,123,80,,,,,,,,,E,4,
9,123,124,50,77,,,,,,,,E,4,
9,124,125,30,78,,,,,,,,E,4,
9,125,126,50,,,,,,,,,E,4,
9,126,127,140,79,,,,,,,,E,4,
9,127,128,70,80,,,,,,,,E,4,
9,128,129,50,81,,,,,,,,E,4,
9,129,130,70,82,,,,,,,,E,4,
9,131,120,60,,,,,,,,4,,4,
9,120,132,100,,,,,,,,,W,5,
9,132,133,60,,,,,,,,,W,5,
9,133,134,120,,.,,,,,,,W,5,
9,134,135,80,83,,,,,,,,W,5,
9,135,136,60,,,,,,,,,W,5,
9,136,137,110,84,,3,,,,,,W,5,
9,137,138,140,85,,,,,,,,W,5,
9,138,139,100,86,,,,,,,,W,5,
9,139,140,90,87,,,,,,,,W,5,
9,140,141,60,88,,,,,,,,W,5,
9,141,142,90,89,,,,,,,,W,5,All leaves have dropped off
9,142,143,80,90,,,,,,,,W,5,
9,143,144,160,91,,,,,,,,W,5,All leaves have dropped off
9,144,145,130,92,,,,,,,,W,5,
9,145,146,80,93,,,,,,,,W,5,
9,146,147,80,94,,,,,,,,W,5,
9,147,148,140,95,,,,,,,,W,5,
9,148,149,80,96,,,,,,,,W,5,
9,149,150,90,97,,,,,,,,W,5,
9,150,151,250,98,,,,,,,,W,5,
9,151,152,80,99,,,,,,,,W,5,
9,152,153,200,100,,,,,,,,W,5,
9,153,154,100,101,,,,,,,,W,5,
9,154,155,100,102,,,,,,,,W,5,
9,134,156,110,,.,,,,,,,W,5,
9,156,157,110,103,,6,,,,,,W,5,
9,157,158,70,104,,6,,,,,,W,5,
9,158,159,220,105,,6,,,,,,W,5,
9,159,160,90,106,,6,,,,,,W,5,
9,160,161,90,107,,6,,,,,,W,5,
9,161,162,110,108,,6,,,,,,W,5,
9,162,163,130,109,,6,,,,,,W,5,
9,163,164,90,110,,6,,,,,,W,5,
9,164,165,130,111,,6,,,,,,W,5,
9,165,166,150,112,,6,,,,,,W,5,
9,166,167,70,113,,6,,,,,,W,5,
9,167,168,100,114,,6,,,,,,W,5,
9,168,169,60,115,,6,,,,,,W,5,
9,169,170,150,116,,6,,,,,,W,5,
9,170,171,60,117,,6,,,,,,W,5,
9,171,172,90,118,,6,,,,,,W,5,
9,172,173,70,119,,6,,,,,,W,5,
