vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
9,1,2,110,,.,,500,110,3,,,W,1,
9,2,3,40,,,,520,120,3,,,W,1,
9,3,4,70,,,,470,140,3,,,W,1,
9,4,5,60,1,,,450,230,3,,,W,1,
9,2,6,230,,,,520,290,3,,,W,1,
9,6,7,130,,,,410,340,3,,,W,1,
9,7,8,280,,.,,410,490,3,,,W,1,
9,8,9,50,2,,,380,500,3,,,W,1,
9,9,10,50,,,,370,520,3,,,W,1,
9,10,11,70,3,,,330,550,3,,,W,1,
9,11,12,70,4,,,290,640,3,,,W,1,
9,12,13,150,5,,,220,760,3,,,W,1,
9,13,14,100,6,,,210,810,3,,,W,1,
9,8,15,160,,,,430,650,3,,,W,1,
9,15,16,230,7,,1,330,850,3,,,W,1,
9,16,17,170,8,,1,310,0,2,,,W,1,
9,17,18,60,9,,1,310,60,2,,,W,1,
9,18,19,170,10,,1,310,230,2,,,W,1,
9,19,20,190,11,,1,300,410,2,,,W,1,
9,20,21,270,12,,1,270,670,2,,,W,1,
9,21,22,60,13,,1,260,730,2,,,W,1,
9,22,23,80,14,,1,260,810,2,,,W,1,
9,23,24,70,15,,1,260,870,2,,,W,1,
9,24,25,140,16,,1,260,30,1,,,W,1,
9,25,26,70,17,,1,260,90,1,,,W,1,
9,26,27,90,18,,1,260,190,1,,,W,1,
9,27,28,70,19,,1,260,260,1,,,W,1,
9,28,29,90,20,,1,250,360,1,,,W,1,
9,29,30,100,21,,1,200,430,1,,,W,1,
9,31,1,100,,,,340,0,4,,1,,1,
9,31,32,80,,,,360,30,4,,,E,2,
9,32,33,70,,,,400,20,4,,,E,2,
9,33,34,50,,,,430,20,4,,,E,2,
9,34,35,30,,,,460,20,4,,,E,2,
9,35,36,180,22,,16,530,170,4,,,E,2,
9,36,37,150,23,,,510,310,4,,,E,2,
9,37,38,120,24,,,470,420,4,,,E,2,
9,38,39,300,25,,,360,670,4,,,E,2,
9,39,40,160,26,,,280,820,4,,,E,2,Not looking healthy
9,40,41,90,27,,,260,920,4,,,E,2,
9,41,42,50,28,,,260,970,4,,,E,2,
9,42,43,190,29,,,250,160,5,,,E,2,
9,43,44,90,30,,,250,230,5,,,E,2,
9,44,45,120,31,,,250,330,5,,,E,2,
9,45,46,100,32,,,250,420,5,,,E,2,
9,46,47,100,33,,,250,510,5,,,E,2,
9,47,48,120,34,,,250,630,5,,,E,2,
9,48,49,100,35,,,240,730,5,,,E,2,
9,49,50,110,36,,,240,850,5,,,E,2,
9,50,51,100,37,,,220,930,5,,,E,2,
9,51,52,90,38,,,230,20,6,,,E,2,
9,52,53,100,39,,,210,120,6,,,E,2,
9,53,54,170,40,,,180,270,6,,,E,2,
9,54,55,70,41,,,240,330,6,,,E,2,
9,55,56,60,42,,16,260,380,6,,,E,2,
9,57,31,260,,,,340,0,4,,2,,2,
9,57,58,40,,.,,80,70,3,,,W,3,
9,58,59,100,,,,20,120,3,,,W,3,
9,59,60,60,,,,490,130,9,,,W,3,
9,60,61,30,,.,,480,130,9,,,W,3,
9,61,62,40,43,,,490,150,9,,,W,3,
9,62,63,20,44,,,490,160,9,,,W,3,
9,61,64,50,,,,460,140,9,,,W,3,
9,64,65,60,45,,,460,170,9,,,W,3,
9,58,66,50,,.,,110,120,3,,,W,3,
9,66,67,50,,,,120,100,3,,,E,3,
9,67,68,40,,.,,110,80,3,,,E,3,
9,68,69,60,,,,90,10,3,,,E,3,
9,69,70,70,,,,90,60,4,,,E,3,
9,70,71,70,46,,,70,130,4,,,E,3,
9,71,72,170,47,,,40,300,4,,,E,3,
9,72,73,130,48,,,20,420,4,,,E,3,
9,73,74,50,49,,,30,460,4,,,E,3,
9,68,75,80,,,,160,10,4,,,E,3,
9,75,76,110,,,,190,120,4,,,E,3,
9,76,77,100,50,,15,170,210,4,,,E,3,
9,77,78,60,51,,15,170,260,4,,,E,3,
9,78,79,60,52,,15,150,320,4,,,E,3,
9,79,80,80,53,,15,150,400,4,,,E,3,
9,80,81,120,54,,15,110,520,4,,,E,3,
9,81,82,170,55,,15,70,670,4,,,E,3,
9,82,83,80,56,,15,30,750,4,,,E,3,
9,83,84,60,57,,15,0,810,4,,,E,3,
9,84,85,80,58,,15,500,880,10,,,E,3,
9,85,86,80,59,,15,490,940,10,,,E,3,
9,86,87,70,60,,15,480,0,11,,,E,3,
9,87,88,80,61,,15,470,80,11,,,E,3,
9,88,89,70,62,,15,460,150,11,,,E,3,
9,89,90,70,63,,15,440,210,11,,,E,3,
9,90,91,60,64,,15,410,280,11,,,E,3,
9,91,92,80,65,,15,380,330,11,,,E,3,
9,92,93,90,66,,15,380,410,11,,,E,3,
9,93,94,190,67,,15,410,560,11,,,E,3,
9,94,95,90,68,,15,430,630,11,,,E,3,
9,95,96,90,69,,15,440,710,11,,,E,3,
9,66,97,60,,,,110,180,3,,,W,3,
9,97,98,120,,,,80,270,3,,,W,3,
9,98,99,280,,,,70,540,3,,,W,3,
9,99,100,40,,,,70,560,3,,,W,3,
9,100,101,70,,,,0,520,3,,,W,3,
9,101,102,160,345,,2,430,670,9,,,W,3,shoot tags out of sequence whole cane
9,102,103,160,346,,2,420,810,9,,,W,3,
9,103,104,70,347,,2,420,880,9,,,W,3,
9,104,105,170,348,,2,410,50,8,,,W,3,
9,105,106,220,349,,2,450,250,8,,,W,3,
9,106,107,140,350,,2,450,380,8,,,W,3,
9,107,108,90,351,,2,450,460,8,,,W,3,
9,108,109,80,352,,2,440,550,8,,,W,3,
9,109,110,70,353,,2,430,620,8,,,W,3,
9,110,111,120,354,,2,410,730,8,,,W,3,
9,111,112,80,355,,2,400,810,8,,,W,3,
9,112,113,60,356,,2,390,850,8,,,W,3,
9,113,114,140,357,,2,380,980,8,,,W,3,
9,114,115,80,358,,2,400,40,7,,,W,3,
9,115,116,100,359,,2,390,140,7,,,W,3,
9,116,117,100,360,,2,410,240,7,,,W,3,
9,117,118,170,361,,2,390,400,7,,,W,3,
9,118,119,110,362,,2,380,420,7,,,W,3,
9,120,57,200,,,,80,30,3,,3,,3,
9,120,121,90,,,,400,40,10,,,E,4,
9,121,122,90,,,,470,20,10,,,E,4,
9,122,123,80,,,,20,60,4,,,E,4,
9,123,124,50,77,,,0,110,4,,,E,4,
9,124,125,30,78,,,10,150,4,,,E,4,
9,125,126,50,,,,0,200,4,,,E,4,
9,126,127,140,79,,,410,320,10,,,E,4,
9,127,128,70,80,,,390,340,10,,,E,4,
9,128,129,50,81,,,370,410,10,,,E,4,
