vine_id,from,to,length,to_shoot_id,spurs,cane_id,diameter,to_origin_id,orientation,base_origin_id,notes
3,1,2,300,,,,,,E,1,
3,2,3,120,,,,,,E,1,
3,3,4,90,1,,16,,,E,1,
3,4,5,60,2,,16,,,E,1,
3,5,6,70,3,,16,,,E,1,
3,6,7,60,4,,16,,,E,1,
3,7,8,70,5,,16,,,E,1,
3,8,9,100,,,16,,,E,1,
3,9,10,90,6,,16,,,E,1,
3,10,11,140,7,,16,,,E,1,
3,11,12,150,8,,16,,,E,1,
3,12,13,100,9,,16,,,E,1,
3,13,14,30,10,,16,,,E,1,
3,14,15,90,11,,16,,,E,1,
3,15,16,40,12,,16,,,E,1,
3,16,17,100,13,,16,,,E,1,
3,17,18,70,14,,16,,,E,1,
3,18,19,60,15,,16,,,E,1,
3,19,20,60,16,,16,,,E,1,
3,20,21,20,17,,16,,,E,1,
3,21,22,60,18,,16,,,E,1,
3,22,23,130,19,,16,,,E,1,
3,24,1,90,,,,,1,,1,
3,24,25,190,,,,,,W,2,
3,25,26,200,,,,,,W,2,
3,26,27,110,20,,,,,W,2,
3,28,24,100,,,,,2,,2,
3,28,29,100,,,,,,E,3,
3,29,30,220,,,,,,W,3,
3,30,31,100,,,2,,,W,3,
3,31,32,40,,,2,,,W,3,
3,32,33,50,21,,2,,,W,3,
3,33,34,10,22,,2,,,W,3,
3,31,35,100,,,2,,,W,3,
3,35,36,120,,,2,,,W,3,
3,36,37,180,23,,2,,,W,3,
3,35,38,100,,,2,,,W,3,
3,38,39,110,,,2,,,W,3,
3,39,40,110,24,,2,,,W,3,
3,36,41,120,,,2,,,W,3,
3,41,42,80,,,2,,,W,3,
3,42,43,100,25,,2,,,W,3,
3,39,44,200,,,2,,,W,3,
3,44,45,60,,,2,,,W,3,
3,45,46,60,26,,2,,,W,3,
3,44,47,110,,,2,,,W,3,
3,47,48,90,,,2,,,W,3,
3,48,49,100,27,,2,,,W,3,
3,47,50,120,,,2,,,W,3,
3,50,51,90,,,2,,,W,3,
3,51,52,80,28,,2,,,W,3,
3,50,53,120,,,2,,,W,3,
3,53,54,80,,,2,,,W,3,
3,54,55,100,29,,2,,,W,3,
3,53,56,140,,,2,,,W,3,
3,56,57,90,,,2,,,W,3,
3,57,58,70,30,,2,,,W,3,
3,56,59,60,,,2,,,W,3,
3,59,60,60,,,2,,,W,3,
3,60,61,100,31,,2,,,W,3,
3,59,62,190,,,2,,,W,3,
3,62,63,110,,,2,,,W,3,
3,63,64,70,32,,2,,,W,3,
3,62,65,280,,,2,,,W,3,
3,65,66,120,,,2,,,W,3,
3,66,67,90,33,,2,,,W,3,
3,65,68,120,,,2,,,W,3,
3,68,69,70,,,2,,,W,3,
3,69,70,60,34,,2,,,W,3,
3,68,71,160,,,2,,,W,3,
3,71,72,100,,,2,,,W,3,
3,72,73,110,35,,2,,,W,3,
3,71,74,230,,,2,,,W,3,
