vine_id,from,to,length,to_shoot_id,spurs,cane_id,diameter,to_origin_id,orientation,base_origin_id,notes
,1,2,,1,,,,,,0,
,2,3,,2,,,,,,0,
,3,4,,3,,,,,,0,
,4,5,,4,,,,,,0,
,5,6,,5,,,,,,0,
,6,7,,6,,,,,,0,
,7,8,,7,,,,,,0,
,8,9,,8,,,,,,0,
,9,10,,9,,,,,,0,
,10,11,,10,,,,,,0,
,11,12,,11,,,,,,0,
,12,13,,12,,,,,,0,
,13,14,,13,,,,,,0,
,14,15,,14,,,,,,0,
,15,16,,15,,,,,,0,
,16,17,,16,,,,,,0,
,17,18,,17,,,,,,0,
,18,19,,18,,,,,,0,
,19,20,,19,,,,,,0,
,20,21,,20,,,,,,0,
,21,22,,21,,,,,,0,
,22,23,,22,,,,,,0,
,23,24,,23,,,,,,0,
,24,25,,24,,,,,,0,
,25,26,,25,,,,,,0,
,26,27,,26,,,,,,0,
,27,28,,27,,,,,,0,
,28,29,,28,,,,,,0,
,29,30,,29,,,,,,0,
,30,31,,30,,,,,,0,
,31,32,,31,,,,,,0,
,32,33,,32,,,,,,0,
,33,34,,33,,,,,,0,
,34,35,,34,,,,,,0,
,35,36,,35,,,,,,0,
,36,37,,36,,,,,,0,
,37,38,,37,,,,,,0,
,38,39,,38,,,,,,0,
,39,40,,39,,,,,,0,
,40,41,,40,,,,,,0,
,41,42,,41,,,,,,0,
,42,43,,42,,,,,,0,
,43,44,,43,,,,,,0,
,44,45,,44,,,,,,0,
,45,46,,45,,,,,,0,
,46,47,,46,,,,,,0,
,47,48,,47,,,,,,0,
,48,49,,48,,,,,,0,
,49,50,,49,,,,,,0,
,50,51,,50,,,,,,0,
,51,52,,51,,,,,,0,
,52,53,,52,,,,,,0,
,53,54,,53,,,,,,0,
,54,55,,54,,,,,,0,
,55,56,,55,,,,,,0,
,56,57,,56,,,,,,0,
,57,58,,57,,,,,,0,
,58,59,,58,,,,,,0,
,59,60,,59,,,,,,0,
,60,61,,60,,,,,,0,
,61,62,,61,,,,,,0,
,62,63,,62,,,,,,0,
,63,64,,63,,,,,,0,
,64,65,,64,,,,,,0,
,65,66,,65,,,,,,0,
,66,67,,66,,,,,,0,
,67,68,,67,,,,,,0,
,68,69,,68,,,,,,0,
,69,70,,69,,,,,,0,
,70,71,,70,,,,,,0,
,71,72,,71,,,,,,0,
,72,73,,72,,,,,,0,
,73,74,,73,,,,,,0,
,74,75,,74,,,,,,0,
,75,76,,75,,,,,,0,
,76,77,,76,,,,,,0,
,77,78,,77,,,,,,0,
,78,79,,78,,,,,,0,
,79,80,,79,,,,,,0,
,80,81,,80,,,,,,0,
,81,82,,81,,,,,,0,
,82,83,,82,,,,,,0,
,83,84,,83,,,,,,0,
,84,85,,84,,,,,,0,
,85,86,,85,,,,,,0,
,86,87,,86,,,,,,0,
,87,88,,87,,,,,,0,
,88,89,,88,,,,,,0,
,89,90,,89,,,,,,0,
,90,91,,90,,,,,,0,
,91,92,,91,,,,,,0,
,92,93,,92,,,,,,0,
,93,94,,93,,,,,,0,
,94,95,,94,,,,,,0,
,95,96,,95,,,,,,0,
,96,97,,96,,,,,,0,
,97,98,,97,,,,,,0,
,98,99,,98,,,,,,0,
,99,100,,99,,,,,,0,
,100,101,,100,,,,,,0,
,101,102,,101,,,,,,0,
,102,103,,102,,,,,,0,
,103,104,,103,,,,,,0,
,104,105,,104,,,,,,0,
,105,106,,105,,,,,,0,
,106,107,,106,,,,,,0,
,107,108,,107,,,,,,0,
,108,109,,108,,,,,,0,
,109,110,,109,,,,,,0,
,110,111,,110,,,,,,0,
,111,112,,111,,,,,,0,
,112,113,,112,,,,,,0,
,113,114,,113,,,,,,0,
,114,115,,114,,,,,,0,
,115,116,,115,,,,,,0,
,116,117,,116,,,,,,0,
,117,118,,117,,,,,,0,
,118,119,,118,,,,,,0,
,119,120,,119,,,,,,0,
,120,121,,120,,,,,,0,
,121,122,,121,,,,,,0,
,122,123,,122,,,,,,0,
,123,124,,123,,,,,,0,
,124,125,,124,,,,,,0,
,125,126,,125,,,,,,0,
,126,127,,126,,,,,,0,
,127,128,,127,,,,,,0,
,128,129,,128,,,,,,0,
,129,130,,129,,,,,,0,
,130,131,,130,,,,,,0,
,131,132,,131,,,,,,0,
,132,133,,132,,,,,,0,
,133,134,,133,,,,,,0,
,134,135,,134,,,,,,0,
,135,136,,135,,,,,,0,
,136,137,,136,,,,,,0,
,137,138,,137,,,,,,0,
,138,139,,138,,,,,,0,
,139,140,,139,,,,,,0,
,140,141,,140,,,,,,0,
,141,142,,141,,,,,,0,
,142,143,,142,,,,,,0,
,143,144,,143,,,,,,0,
,144,145,,144,,,,,,0,
,145,146,,145,,,,,,0,
,146,147,,146,,,,,,0,
,147,148,,147,,,,,,0,
,148,149,,148,,,,,,0,
,149,150,,149,,,,,,0,
,150,151,,150,,,,,,0,
,151,152,,151,,,,,,0,
,152,153,,152,,,,,,0,
,153,154,,153,,,,,,0,
,154,155,,154,,,,,,0,
,155,156,,155,,,,,,0,
,156,157,,156,,,,,,0,
,157,158,,157,,,,,,0,
,158,159,,158,,,,,,0,
,159,160,,159,,,,,,0,
,160,161,,160,,,,,,0,
,161,162,,161,,,,,,0,
,162,163,,162,,,,,,0,
,163,164,,163,,,,,,0,
,164,165,,164,,,,,,0,
,165,166,,165,,,,,,0,
,166,167,,166,,,,,,0,
,167,168,,167,,,,,,0,
,168,169,,168,,,,,,0,
,169,170,,169,,,,,,0,
,170,171,,170,,,,,,0,
,171,172,,171,,,,,,0,
,172,173,,172,,,,,,0,
,173,174,,173,,,,,,0,
,174,175,,174,,,,,,0,
,175,176,,175,,,,,,0,
,176,177,,176,,,,,,0,
,177,178,,177,,,,,,0,
,178,179,,178,,,,,,0,
,179,180,,179,,,,,,0,
,180,181,,180,,,,,,0,
,181,182,,181,,,,,,0,
,182,183,,182,,,,,,0,
,183,184,,183,,,,,,0,
,184,185,,184,,,,,,0,
,185,186,,185,,,,,,0,
,186,187,,186,,,,,,0,
,187,188,,187,,,,,,0,
,188,189,,188,,,,,,0,
,189,190,,189,,,,,,0,
,190,191,,190,,,,,,0,
,191,192,,191,,,,,,0,
,192,193,,192,,,,,,0,
,193,194,,193,,,,,,0,
,194,195,,194,,,,,,0,
,195,196,,195,,,,,,0,
,196,197,,196,,,,,,0,
,197,198,,197,,,,,,0,
,198,199,,198,,,,,,0,
,199,200,,199,,,,,,0,
,200,201,,200,,,,,,0,
,201,202,,201,,,,,,0,
,202,203,,202,,,,,,0,
,203,204,,203,,,,,,0,
,204,205,,204,,,,,,0,
,205,206,,205,,,,,,0,
,206,207,,206,,,,,,0,
,207,208,,207,,,,,,0,
,208,209,,208,,,,,,0,
,209,210,,209,,,,,,0,
,210,211,,210,,,,,,0,
,211,212,,211,,,,,,0,
,212,213,,212,,,,,,0,
,213,214,,213,,,,,,0,
,214,215,,214,,,,,,0,
,215,216,,215,,,,,,0,
,216,217,,216,,,,,,0,
,217,218,,217,,,,,,0,
,218,219,,218,,,,,,0,
,219,220,,219,,,,,,0,
,220,221,,220,,,,,,0,
,221,222,,221,,,,,,0,
,222,223,,222,,,,,,0,
,223,224,,223,,,,,,0,
,224,225,,224,,,,,,0,
,225,226,,225,,,,,,0,
,226,227,,226,,,,,,0,
,227,228,,227,,,,,,0,
,228,229,,228,,,,,,0,
,229,230,,229,,,,,,0,
,230,231,,230,,,,,,0,
,231,232,,231,,,,,,0,
,232,233,,232,,,,,,0,
,233,234,,233,,,,,,0,
,234,235,,234,,,,,,0,
,235,236,,235,,,,,,0,
,236,237,,236,,,,,,0,
,237,238,,237,,,,,,0,
,238,239,,238,,,,,,0,
,239,240,,239,,,,,,0,
,240,241,,240,,,,,,0,
,241,242,,241,,,,,,0,
,242,243,,242,,,,,,0,
,243,244,,243,,,,,,0,
,244,245,,244,,,,,,0,
,245,246,,245,,,,,,0,
,246,247,,246,,,,,,0,
,247,248,,247,,,,,,0,
,248,249,,248,,,,,,0,
,249,250,,249,,,,,,0,
,250,251,,250,,,,,,0,
,251,252,,251,,,,,,0,
,252,253,,252,,,,,,0,
,253,254,,253,,,,,,0,
,254,255,,254,,,,,,0,
,255,256,,255,,,,,,0,
,256,257,,256,,,,,,0,
,257,258,,257,,,,,,0,
,258,259,,258,,,,,,0,
,259,260,,259,,,,,,0,
,260,261,,260,,,,,,0,
,261,262,,261,,,,,,0,
,262,263,,262,,,,,,0,
