vine_id,from,to,length,to_shoot_id,cane_id,diameter,to_origin_id,orientation,base_origin_id,notes
1,1,2,250,,,,,W,1,
1,2,3,180,,,,,W,1,
1,3,4,100,1,2,,,W,1,
1,4,5,70,2,2,,,W,1,
1,5,6,100,3,2,,,W,1,
1,6,7,90,4,2,,,W,1,
1,7,8,90,5,2,,,W,1,
1,8,9,60,6,2,,,W,1,
1,9,10,90,7,2,,,W,1,
1,10,11,100,8,2,,,W,1,
1,11,12,60,9,2,,,W,1,
1,12,13,150,10,2,,,W,1,
1,13,14,90,11,2,,,W,1,
1,14,15,80,12,2,,,W,1,
1,15,16,230,13,2,,,W,1,
1,16,17,280,14,2,,,W,1,
1,18,1,100,,,,1,,1,
1,18,19,110,,,,,W,2,
1,19,20,220,15,,,,W,2,
1,20,21,80,16,,,,W,2,
1,21,22,120,17,,,,W,2,
1,22,23,10,18,,,,W,2,
1,23,24,160,,,,,W,2,
1,24,25,210,19,1,,,W,2,
1,25,26,80,20,1,,,W,2,
1,26,27,110,21,1,,,W,2,
1,27,28,40,22,1,,,W,2,
1,28,29,230,23,1,,,W,2,
1,29,30,100,24,1,,,W,2,
1,30,31,90,25,1,,,W,2,
1,31,32,50,26,1,,,W,2,
1,32,33,60,27,1,,,W,2,
1,33,34,150,28,1,,,W,2,
1,34,35,100,29,1,,,W,2,
1,35,36,50,30,1,,,W,2,
1,36,37,100,31,1,,,W,2,
1,37,38,90,32,1,,,W,2,
1,38,39,90,33,1,,,W,2,
1,39,40,120,34,1,,,W,2,
1,40,41,80,35,1,,,W,2,
1,42,18,150,,,,2,,2,
1,42,43,190,,,,,W,3,
1,43,44,120,,,,,W,3,
1,44,45,90,,,,,W,3,
1,45,46,20,36,,,,W,3,
1,46,47,20,37,,,,W,3,
1,47,48,50,38,,,,W,3,
1,49,42,30,,,,3,,3,
1,49,50,150,,,,,E,4,
1,50,51,250,39,,,,E,4,
1,51,52,160,,,,,E,4,
1,52,53,130,40,16,,,E,4,
1,53,54,70,41,16,,,E,4,
1,54,55,190,42,16,,,E,4,
1,55,56,60,43,16,,,E,4,
1,56,57,80,44,16,,,E,4,
1,57,58,100,45,16,,,E,4,
1,58,59,50,46,16,,,E,4,
1,59,60,100,47,16,,,E,4,
1,60,61,80,48,16,,,E,4,
1,61,62,50,49,16,,,E,4,
1,62,63,190,50,16,,,E,4,
1,63,64,50,51,16,,,E,4,
1,64,65,160,52,16,,,E,4,
1,65,66,60,53,16,,,E,4,
1,66,67,190,54,16,,,E,4,
1,67,68,60,55,16,,,E,4,
1,68,69,80,56,16,,,E,4,
