vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
8,1,2,100,,,,,,,,,W,1,
8,2,3,320,,,,,,,,,W,1,
8,3,4,170,,,,,,,,,W,1,
8,4,5,180,1,,1,,,,,,W,1,
8,5,6,80,2,,1,,,,,,W,1,
8,6,7,40,3,,1,,,,,,W,1,
8,7,8,130,4,,1,,,,,,W,1,
8,8,9,150,5,,1,,,,,,W,1,
8,9,10,80,6,,1,,,,,,W,1,
8,10,11,170,7,,1,,,,,,W,1,
8,11,12,70,8,,1,,,,,,W,1,
8,12,13,150,9,,1,,,,,,W,1,
8,13,14,130,10,,1,,,,,,W,1,
8,14,15,170,11,,1,,,,,,W,1,
8,15,16,120,12,,1,,,,,,W,1,
8,16,17,80,13,,1,,,,,,W,1,
8,17,18,180,14,,1,,,,,,W,1,
8,18,19,100,15,,1,,,,,,W,1,
8,19,20,100,16,,1,,,,,,W,1,
8,20,21,90,17,,1,,,,,,W,1,
8,22,1,100,,,,,,,,1,,1,
8,22,23,30,,,,,,,,,E,2,
8,23,24,30,18,.,,,,,,,E,2,
,24,25,35,,,,,,,,,E,2,
8,25,26,10,19,,,,,,,,E,2,
8,25,27,20,,,,,,,,,E,2,
8,27,28,110,,,,,,,,,E,2,
8,28,29,100,20,,,,,,,,E,2,
8,30,22,80,,,,,,,,2,,2,
8,30,31,230,,,,,,,,,E,3,
8,31,32,240,,,,,,,,,E,3,
8,32,33,50,,.,,,,,,,E,3,
8,33,34,60,21,,,,,,,,E,3,
8,34,35,100,22,,,,,,,,E,3,
8,35,36,130,23,,,,,,,,E,3,
8,36,37,80,24,,,,,,,,E,3,
8,33,38,40,,,,,,,,,E,3,
8,38,39,200,25,,16,,,,,,E,3,
8,39,40,90,26,,16,,,,,,E,3,
8,40,41,150,27,,16,,,,,,E,3,
8,41,42,190,28,,16,,,,,,E,3,
8,42,43,50,29,,16,,,,,,E,3,
8,43,44,150,30,,16,,,,,,E,3,
8,44,45,90,31,,16,,,,,,E,3,
8,45,46,70,32,,16,,,,,,E,3,
8,46,47,90,33,,16,,,,,,E,3,
8,47,48,90,34,,16,,,,,,E,3,
8,48,49,40,35,,16,,,,,,E,3,
8,49,50,130,36,,16,,,,,,E,3,
8,50,51,160,37,,16,,,,,,E,3,
8,51,52,100,38,,16,,,,,,E,3,
8,52,53,90,39,,16,,,,,,E,3,
8,53,54,110,40,,16,,,,,,E,3,
8,54,55,80,41,,16,,,,,,E,3,
8,56,30,180,,,,,,,,3,,3,
8,56,57,160,,,,,,,,,E,4,
8,57,58,190,,,,,,,,,E,4,
8,58,59,40,,.,,,,,,,E,4,
8,59,60,60,42,,,,,,,,E,4,
8,60,61,100,43,,,,,,,,E,4,
8,61,62,130,44,,,,,,,,E,4,
8,62,63,80,45,,,,,,,,E,4,
8,59,64,30,46,,,,,,,,E,4,
8,64,65,30,47,,,,,,,,E,4,
8,66,56,210,,,,,,,,4,,4,
8,66,67,130,,.,,,,,,,W,5,
8,67,68,120,,.,,,,,,,W,5,
8,68,69,30,48,,,,,,,,W,5,
8,69,70,40,49,,,,,,,,W,5,
8,70,71,20,50,,,,,,,,W,5,
8,68,72,180,,,,,,,,,W,5,
8,72,73,50,51,,,,,,,,W,5,
8,73,74,30,,,,,,,,,W,5,
8,74,75,160,52,,3,,,,,,W,5,
8,75,76,130,53,,3,,,,,,W,5,
8,76,77,120,54,,3,,,,,,W,5,
8,77,78,80,55,,3,,,,,,W,5,
8,78,79,130,56,,3,,,,,,W,5,
8,79,80,180,57,,3,,,,,,W,5,
8,80,81,100,58,,3,,,,,,W,5,
8,81,82,190,59,,3,,,,,,W,5,
8,82,83,50,60,,3,,,,,,W,5,
8,83,84,170,61,,3,,,,,,W,5,
8,84,85,150,62,,3,,,,,,W,5,
8,85,86,70,63,,3,,,,,,W,5,
8,86,87,150,64,,3,,,,,,W,5,
8,87,88,70,65,,3,,,,,,W,5,
8,88,89,180,66,,3,,,,,,W,5,
8,89,90,80,67,,3,,,,,,W,5,
8,90,91,90,68,,3,,,,,,W,5,
8,91,92,110,69,,3,,,,,,W,5,
8,92,93,120,70,,3,,,,,,W,5,
8,93,94,90,71,,3,,,,,,W,5,
8,67,95,240,,,,,,,,,W,5,
8,95,96,150,,.,,,,,,,W,5,
8,96,97,70,72,,,,,,,,W,5,
8,97,98,45,73,,,,,,,,W,5,
8,96,99,80,,,,,,,,,W,5,
8,99,100,70,74,,2,,,,,,W,5,
8,100,101,160,75,,2,,,,,,W,5,
8,101,102,110,76,,2,,,,,,W,5,
8,102,103,130,77,,2,,,,,,W,5,
8,103,104,140,78,,2,,,,,,W,5,
8,104,105,140,79,,2,,,,,,W,5,
8,105,106,130,80,,2,,,,,,W,5,
8,106,107,80,81,,2,,,,,,W,5,
8,107,108,140,82,,2,,,,,,W,5,
8,108,109,60,83,,2,,,,,,W,5,
8,109,110,150,84,,2,,,,,,W,5,
8,110,111,100,85,,2,,,,,,W,5,
8,111,112,150,86,,2,,,,,,W,5,
8,112,113,100,87,,2,,,,,,W,5,
8,113,114,70,88,,2,,,,,,W,5,
8,114,115,190,89,,2,,,,,,W,5,
8,115,116,60,90,,2,,,,,,W,5,
8,117,66,200,,,,,,,,5,,5,
8,117,118,10,,,,,,,,,E,6,
8,118,119,10,,,,,,,,,E,6,
8,119,120,3,,.,,,,,,,E,6,
8,120,121,30,91,,,,,,,,E,6,
8,121,122,50,92,,,,,,,,E,6,
8,122,123,50,93,,,,,,,,E,6,
8,123,124,190,94,,,,,,,,E,6,
8,120,125,20,,,,,,,,,E,6,
8,125,126,30,394,,,,,,,,E,6,out of sequence
8,127,117,190,,,,,,,,6,,6,
8,127,128,20,95,.,,,,,,,E,7,
8,127,129,80,,.,,,,,,,E,7,
8,129,130,20,96,,,,,,,,E,7,
8,129,131,10,,,,,,,,,E,7,
8,131,132,10,,,,,,,,,E,7,
8,132,133,50,97,,,,,,,,E,7,
8,127,134,110,,,,,,,,,E,7,
8,134,135,70,,.,,,,,,,E,7,
8,135,136,20,98,,,,,,,,E,7,
,135,137,35,,,,,,,,,E,,
8,137,138,180,99,,14,,,,,,E,7,
8,138,139,190,100,,14,,,,,,E,7,
8,139,140,100,101,,14,,,,,,E,7,
8,140,141,60,102,,14,,,,,,E,7,
8,141,142,180,103,,14,,,,,,E,7,
8,142,143,90,104,,14,,,,,,E,7,
8,143,144,50,105,,14,,,,,,E,7,
8,144,145,50,106,,14,,,,,,E,7,
8,145,146,60,107,,14,,,,,,E,7,
8,146,147,110,108,,14,,,,,,E,7,
8,147,148,40,109,,14,,,,,,E,7,
8,148,149,170,110,,14,,,,,,E,7,
8,149,150,50,111,,14,,,,,,E,7,
8,150,151,80,112,,14,,,,,,E,7,
8,151,152,60,113,,14,,,,,,E,7,
8,152,153,70,114,,14,,,,,,E,7,
8,153,154,70,115,,14,,,,,,E,7,
8,154,155,50,116,,14,,,,,,E,7,
8,155,156,80,117,,14,,,,,,E,7,
8,156,157,70,118,,14,,,,,,E,7,
8,157,158,80,119,,14,,,,,,E,7,
8,158,159,80,120,,14,,,,,,E,7,
8,159,160,70,121,,14,,,,,,E,7,
8,160,161,70,122,,14,,,,,,E,7,
8,161,162,180,123,,14,,,,,,E,7,
8,137,163,230,,,,,,,,,,7,
8,163,164,160,124,,15,,,,,,E,7,
8,164,165,80,125,,15,,,,,,E,7,
8,165,166,80,126,,15,,,,,,E,7,
8,166,167,80,127,,15,,,,,,E,7,
8,167,168,100,128,,15,,,,,,E,7,
8,168,169,170,129,,15,,,,,,E,7,
8,169,170,50,130,,15,,,,,,E,7,
8,170,171,160,131,,15,,,,,,E,7,
8,171,172,120,132,,15,,,,,,E,7,
8,172,173,170,133,,15,,,,,,E,7,
8,173,174,120,134,,15,,,,,,E,7,
8,174,175,140,135,,15,,,,,,E,7,
8,175,176,80,136,,15,,,,,,E,7,
8,176,177,140,137,,15,,,,,,E,7,
