vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
7,1,2,80,,.,,,,,31.8,,E,1,
7,2,3,90,,,,,,,15.35,,E,1,
7,3,4,70,,.,,,,,17.6,,E,1,
7,4,5,60,1,,,,,,4.53,,E,1,
7,4,6,40,,,,,,,15.74,,E,1,
7,6,7,40,,,,,,,15.08,,E,1,
7,7,8,70,2,,,,,,13.65,,E,1,
7,2,9,110,,.,,,,,28.97,,E,1,
7,9,10,30,,,,,,,34.64,,E,1,
7,10,11,10,3,,,,,,39.24,,E,1,
7,11,12,60,4,,,,,,22.44,,E,1,
7,9,13,90,,,,,,,25.04,,E,1,
7,13,14,50,,.,,,,,24.66,,E,1,
7,14,15,40,,,,,,,9.08,,E,1,
7,15,16,40,,,,,,,9.12,,E,1,
7,16,17,50,5,,,,,,7.87,,E,1,
7,14,18,10,,,,,,,25.48,,E,1,
7,18,19,330,,.,16,,,,20.33,,E,1,
7,19,20,90,,,16,,,,13.86,,E,1,
7,20,21,60,6,,16,,,,15.05,,E,1,
7,19,22,190,,.,16,,,,21.36,,E,1,
7,22,23,60,,,16,,,,16.36,,E,1,
7,23,24,90,7,,16,,,,12.45,,E,1,
7,24,25,40,8,,16,,,,13.64,,E,1,
7,22,26,60,,.,16,,,,18.45,,E,1,
7,26,27,140,,,16,,,,13.88,,E,1,
7,27,28,100,9,,16,,,,12.55,,E,1,
7,26,29,210,,.,16,,,,17.42,,E,1,
7,29,30,40,,,16,,,,15.56,,E,1,
7,30,31,80,10,,16,,,,12.91,,E,1,
7,29,32,160,,.,16,,,,15.37,,E,1,
7,32,33,60,,,16,,,,8.76,,E,1,
7,33,34,50,11,,16,,,,8.91,,E,1,
7,32,35,60,,.,16,,,,15.33,,E,1,
7,35,36,50,,,16,,,,16.01,,E,1,
7,36,37,60,12,,16,,,,13.78,,E,1,
7,35,38,190,,.,16,,,,14.31,,E,1,
7,38,39,70,,,16,,,,9.56,,E,1,
7,39,40,130,13,,16,,,,7.57,,E,1,
7,38,41,150,,.,16,,,,13.6,,E,1,
7,41,42,20,,,16,,,,10.74,,E,1,
7,42,43,30,14,,16,,,,11.39,,E,1,
7,43,44,30,15,,16,,,,8.46,,E,1,
7,41,45,160,,.,16,,,,12,,E,1,
7,45,46,140,,,16,,,,8.26,,E,1,
7,46,47,100,16,,16,,,,4.94,,E,1,
7,45,48,70,,.,16,,,,11.98,,E,1,
7,48,49,70,,,16,,,,8.67,,E,1,
7,49,50,40,17,,16,,,,9,,E,1,
7,50,51,90,18,,16,,,,5.81,,E,1,
7,48,52,70,,.,16,,,,11.03,,E,1,
7,52,53,90,,,16,,,,7.73,,E,1,
7,53,54,70,19,,16,,,,7.16,,E,1,
7,52,55,240,,.,16,,,,11.12,,E,1,
7,55,56,40,,,16,,,,10.8,,E,1,
7,56,57,50,20,,16,,,,9.32,,E,1,
7,55,58,180,,.,16,,,,10.29,,E,1,
7,58,59,140,,,16,,,,7.09,,E,1,
7,59,60,40,21,,16,,,,9.47,,E,1,
7,60,61,20,22,,16,,,,8.29,,E,1,
7,58,62,120,,.,16,,,,9.75,,E,1,
7,62,63,30,,,16,,,,9.82,,E,1,
7,63,64,40,23,,16,,,,9.34,,E,1,
7,64,65,50,24,,16,,,,6.42,,E,1,
7,62,66,200,,.,16,,,,8.69,,E,1,
7,66,67,40,,,16,,,,7.02,,E,1,
7,67,68,30,25,,16,,,,9.54,,E,1,
7,68,69,20,26,,16,,,,5.88,,E,1,
7,69,70,60,27,,16,,,,6.25,,E,1,
7,71,1,90,,,,,,,29.58,1,,1,
7,71,72,30,,,,,,,14.2,,E,2,
7,72,73,40,,.,,,,,11.86,,E,2,
7,73,74,30,,,,,,,11.19,,E,2,
7,74,75,60,28,,,,,,8.32,,E,2,
7,73,76,10,,,,,,,8.11,,E,2,
7,76,77,60,,,,,,,6.99,,E,2,
7,77,78,70,29,,,,,,8.75,,E,2,
7,79,71,80,,,,,,,30.42,2,,2,
7,79,80,140,,,,,,,26.36,,W,3,
7,80,81,80,,.,1,,,,24.05,,W,3,
7,81,82,40,,,1,,,,15.25,,W,3,
7,82,83,80,30,,1,,,,12.59,,W,3,
7,81,84,210,,.,1,,,,20.73,,W,3,
7,84,85,80,,,1,,,,15.5,,W,3,
7,85,86,110,31,,1,,,,14.9,,W,3,
7,84,87,150,,.,1,,,,19.5,,W,3,
7,87,88,50,,,1,,,,15.68,,W,3,
7,88,89,70,32,,1,,,,10.67,,W,3,
7,89,90,10,33,,1,,,,13.28,,W,3,
7,87,91,60,,.,1,,,,21.08,,W,3,
7,91,92,60,,,1,,,,16.57,,W,3,
7,92,93,120,34,,1,,,,13.14,,W,3,
7,91,94,330,,.,1,,,,19.39,,W,3,
7,94,95,60,,,1,,,,9.36,,W,3,
7,95,96,80,35,,1,,,,9.3,,W,3,
7,94,97,130,,.,1,,,,19.8,,W,3,
