vine_id,from,to,length,to_shoot_id,spurs,cane_id,x,y,quadrant,diameter,to_origin_id,orientation,base_origin_id,notes
6,1,2,80,,,,,,,,,,1,
6,2,3,90,,.,,,,,,,E,1,
6,3,4,10,1,,,,,,,,E,1,
6,3,5,60,,,,,,,,,E,1,
6,5,6,90,,,,,,,,,E,1,
6,6,7,70,2,,16,,,,,,E,1,
6,7,8,150,3,,16,,,,,,E,1,
6,8,9,110,4,,16,,,,,,E,1,
6,9,10,100,5,,16,,,,,,E,1,"1 leaf, tiny shoot"
6,10,11,80,6,,16,,,,,,E,1,
6,11,12,100,7,,16,,,,,,E,1,
6,12,13,180,8,,16,,,,,,E,1,
6,13,14,80,9,,16,,,,,,E,1,
6,14,15,90,10,,16,,,,,,E,1,"no leaves, small shoot, 3 fruit"
6,15,16,80,11,,16,,,,,,E,1,
6,16,17,160,12,,16,,,,,,E,1,"1 leaf, small shoot, 4 fruit"
6,17,18,60,13,,16,,,,,,E,1,
6,18,19,100,14,,16,,,,,,E,1,"no leaves, tiny shoot, 1 fruit"
6,19,20,110,15,,16,,,,,,E,1,
6,20,21,60,16,,16,,,,,,E,1,
6,21,22,100,17,,16,,,,,,E,1,
6,22,23,90,18,,16,,,,,,E,1,
6,23,24,80,19,,16,,,,,,E,1,
6,24,25,210,20,,16,,,,,,E,1,
6,25,26,180,21,,16,,,,,,E,1,
6,26,27,100,22,,16,,,,,,E,1,
6,27,28,90,23,,16,,,,,,E,1,
6,29,1,300,,,,,,,,1,,1,
6,29,30,200,,,,,,,,,E,2,
6,30,31,70,24,,15,,,,,,E,2,
6,31,32,260,25,,15,,,,,,E,2,shoot ripped
6,32,33,180,26,,15,,,,,,E,2,
6,33,34,290,27,,15,,,,,,E,2,
6,34,35,40,28,,15,,,,,,E,2,
6,35,36,160,29,,15,,,,,,E,2,
6,36,37,130,30,,15,,,,,,E,2,
6,37,38,150,31,,15,,,,,,E,2,
6,38,39,80,32,,15,,,,,,E,2,"no leaves, tiny shoot, 1 fruit"
6,39,40,160,33,,15,,,,,,E,2,
6,40,41,50,34,,15,,,,,,E,2,
6,41,42,70,35,,15,,,,,,E,2,
6,42,43,90,36,,15,,,,,,E,2,
6,43,44,140,37,,15,,,,,,E,2,
6,44,45,230,38,,15,,,,,,E,2,
6,45,46,90,39,,15,,,,,,E,2,
6,46,47,60,40,,15,,,,,,E,2,
6,47,48,350,41,,15,,,,,,E,2,
6,48,49,80,42,,15,,,,,,E,2,
6,50,29,290,,,,,,,,2,,2,
6,50,51,20,,,,,,,,,E,3,
6,51,52,50,,,,,,,,,E,3,
6,52,53,150,43,,,,,,,,E,3,
6,53,54,180,44,,,,,,,,E,3,
6,54,55,90,45,,,,,,,,E,3,
6,56,50,80,,,,,,,,3,,3,
6,56,57,30,,,,,,,,,W,4,
6,57,58,50,,,,,,,,,W,4,
6,58,59,100,,,,,,,,,W,4,
6,59,60,100,,,,,,,,,W,4,
6,60,61,160,46,,,,,,,,W,4,
6,61,62,80,47,,,,,,,,W,4,
6,63,56,200,,,,,,,,4,,4,
6,63,64,130,,,,,,,,,E,5,
6,64,65,100,,.,,,,,,,E,5,
6,65,66,70,,,,,,,,,E,5,
6,66,67,60,,,,,,,,,W,5,
6,67,68,120,48,,,,,,,,W,5,
6,68,69,100,49,,,,,,,,W,5,
6,69,70,140,50,,,,,,,,W,5,
6,70,71,160,51,,,,,,,,W,5,
6,65,72,90,,.,,,,,,,E,5,
6,72,73,60,403,,,,,,,,E,5,out of sequence
6,72,74,50,,.,,,,,,,E,5,
6,74,75,140,52,,14,,,,,,E,5,
6,75,76,160,53,,14,,,,,,E,5,
6,76,77,230,54,,14,,,,,,E,5,
6,77,78,60,55,,14,,,,,,E,5,
6,78,79,150,56,,14,,,,,,E,5,
6,79,80,80,57,,14,,,,,,E,5,
6,80,81,130,58,,14,,,,,,E,5,"1 leaf, 1 fruit"
6,81,82,60,59,,14,,,,,,E,5,
6,82,83,80,60,,14,,,,,,E,5,
6,83,84,70,61,,14,,,,,,E,5,
6,84,85,70,62,,14,,,,,,E,5,
6,85,86,160,63,,14,,,,,,E,5,
6,86,87,90,64,,14,,,,,,E,5,
6,87,88,110,65,,14,,,,,,E,5,"1 leaf, 1 fruit"
6,88,89,80,66,,14,,,,,,E,5,
6,89,90,100,67,,14,,,,,,E,5,
6,90,91,100,68,,14,,,,,,E,5,
6,91,92,90,69,,14,,,,,,E,5,
6,92,93,100,70,,14,,,,,,E,5,
6,93,94,100,71,,14,,,,,,E,5,
6,94,95,100,72,,14,,,,,,E,5,
6,95,96,100,73,,14,,,,,,E,5,
6,96,97,70,74,,14,,,,,,E,5,
6,97,98,120,75,,14,,,,,,E,5,
6,74,99,140,,.,,,,,,,E,5,
6,99,100,30,76,,,,,,,,E,5,
6,99,101,520,,,,,,,,,W,5,
6,101,102,150,77,,1,,,,,,W,5,
6,102,103,160,78,,1,,,,,,W,5,
6,103,104,130,79,,1,,,,,,W,5,"1 leaf, no fruit"
6,104,105,40,80,,1,,,,,,W,5,
6,105,106,110,81,,1,,,,,,W,5,
6,106,107,160,82,,1,,,,,,W,5,"1 leaf, short shoot, 3 fruit"
6,107,108,180,83,,1,,,,,,W,5,"1 leaf, short shoot, 3 fruit"
6,108,109,130,84,,1,,,,,,W,5,"1 leaf, short shoot, 5 fruit"
6,109,110,80,85,,1,,,,,,W,5,"no leaves, short shoot, 3 fruit"
6,110,111,120,86,,1,,,,,,W,5,
6,111,112,180,87,,1,,,,,,W,5,
6,112,113,150,88,,1,,,,,,W,5,"2 leaves, short shoot, 2 fruit"
6,113,114,40,89,,1,,,,,,W,5,"no leaves, tiny shoot, 1 fruit"
6,114,115,80,90,,1,,,,,,W,5,"1 leaf, short shoot, 3 fruit"
6,115,116,120,91,,1,,,,,,W,5,"1 leaf, short shoot, no fruit, dieback"
6,116,117,70,92,,1,,,,,,W,5,"2 leaves, short shoot, 4 fruit"
6,117,118,60,93,,1,,,,,,W,5,"no leaves, tiny shoot, 1 fruit"
6,118,119,70,94,,1,,,,,,W,5,"no leaves, short shoot, 5 fruit"
6,119,120,50,430,,1,,,,,,W,5,"no leaves, tiny shoot, 1 fruit"
6,120,121,60,95,,1,,,,,,W,5,"1 leaf, short shoot, no fruit"
6,121,122,60,96,,1,,,,,,W,5,
6,123,63,90,,,,,,,,5,,5,
6,123,124,150,,,,,,,,,W,6,
6,124,125,70,,,,,,,,,W,6,
6,125,126,220,,,,,,,,,W,6,
6,126,127,180,,,,,,,,,W,6,
6,127,128,150,97,,2,,,,,,W,6,
6,128,129,180,98,,2,,,,,,W,6,
6,129,130,230,99,,2,,,,,,W,6,
6,130,131,160,100,,2,,,,,,W,6,
6,131,132,100,101,,2,,,,,,W,6,"no leaves, two fruit, dieback"
6,132,133,90,102,,2,,,,,,W,6,
6,133,134,110,103,,2,,,,,,W,6,
6,134,135,190,104,,2,,,,,,W,6,
6,135,136,20,105,,2,,,,,,W,6,
6,136,137,100,106,,2,,,,,,W,6,
6,137,138,100,107,,2,,,,,,W,6,
6,138,139,280,108,,2,,,,,,W,6,
6,139,140,30,109,,2,,,,,,W,6,
6,140,141,100,110,,2,,,,,,W,6,
6,141,142,140,111,,2,,,,,,W,6,
6,142,143,150,112,,2,,,,,,W,6,"no leaves, short shoot, one fruit, pruned"
6,144,123,280,,,,,,,,6,,6,
6,144,145,140,,,,,,,,,W,7,
6,145,146,40,,,,,,,,,W,7,
6,146,147,140,,.,,,,,,,W,7,
6,147,148,30,113,,,,,,,,W,7,
6,148,149,20,114,,,,,,,,W,7,
6,147,150,180,,,,,,,,,W,7,
6,150,151,30,,.,,,,,,,W,7,
6,151,152,80,115,,,,,,,,W,7,
6,152,153,30,116,,,,,,,,W,7,
6,151,154,10,,,,,,,,,W,7,
6,154,155,250,117,,3,,,,,,W,7,
6,155,156,170,118,,3,,,,,,W,7,
6,156,157,70,119,,3,,,,,,W,7,
6,157,158,80,120,,3,,,,,,W,7,
6,158,159,60,121,,3,,,,,,W,7,
6,159,160,180,122,,3,,,,,,W,7,
6,160,161,200,123,,3,,,,,,W,7,
6,161,162,70,124,,3,,,,,,W,7,
6,162,163,160,125,,3,,,,,,W,7,
6,163,164,150,126,,3,,,,,,W,7,
6,164,165,170,127,,3,,,,,,W,7,
6,165,166,160,128,,3,,,,,,W,7,
6,166,167,110,129,,3,,,,,,W,7,"no leaves, three fruit, dieback"
6,167,168,90,130,,3,,,,,,W,7,
6,168,169,90,131,,3,,,,,,W,7,
6,169,170,100,132,,3,,,,,,W,7,pruned
6,171,144,190,,,,,,,,7,,7,
6,171,172,230,,,,,,,,,E,8,
6,172,173,140,,,,,,,,,E,8,
6,173,174,120,,,,,,,,,E,8,
6,174,175,150,,,,,,,,,E,8,
6,175,176,70,133,,,,,,,,E,8,
6,176,177,120,134,,,,,,,,E,8,
6,177,178,90,135,,,,,,,,E,8,
6,178,179,110,136,,,,,,,,E,8,
6,179,180,130,137,,,,,,,,E,8,
6,180,181,70,138,,,,,,,,E,8,
6,181,182,80,139,,,,,,,,E,8,
6,183,171,170,,,,,,,,8,,8,girdle to origin
6,184,183,970,,,,,,,,,,0,graft to girdle
6,185,184,450,,,,,,,,,,0,ground to graft
6,184,186,990,,,,,,,,,,0,graft to girdle
6,186,187,280,,,,,,,,9,,9,girdle to origin
6,187,188,40,,,,,,,,,W,9,
6,188,189,60,,.,,,,,,,W,9,
6,189,190,60,,.,,,,,,,W,9,
6,190,191,30,,.,,,,,,,W,9,
6,191,192,40,140,,,,,,,,W,9,
6,191,193,180,141,,,,,,,,E,9,
6,193,194,70,142,,,,,,,,E,9,
6,194,195,160,143,,,,,,,,E,9,
6,195,196,80,144,,,,,,,,E,9,
6,196,197,40,145,,,,,,,,E,9,
6,197,198,60,146,,,,,,,,E,9,
6,190,199,10,,,,,,,,,W,9,
6,199,200,80,,,,,,,,,W,9,
6,200,201,70,,,,,,,,,W,9,
6,201,202,50,147,,,,,,,,W,9,
6,202,203,110,148,,,,,,,,W,9,
6,203,204,30,149,,,,,,,,W,9,
6,189,205,90,,,,,,,,,W,9,
6,205,206,80,,.,,,,,,,W,9,
6,206,207,180,150,,,,,,,,W,9,
6,206,208,60,,,,,,,,,W,9,
6,208,209,50,,.,,,,,,,W,9,
6,209,210,110,151,,,,,,,,W,9,
6,210,211,40,152,,,,,,,,W,9,
6,211,212,50,153,,,,,,,,W,9,
6,212,213,20,154,,,,,,,,W,9,
6,209,214,40,,,,,,,,,W,9,
6,214,215,60,155,,4,,,,,,W,9,
6,215,216,40,156,,4,,,,,,W,9,
6,216,217,130,157,,4,,,,,,W,9,
6,217,218,150,158,,4,,,,,,W,9,
6,218,219,100,159,,4,,,,,,W,9,
6,219,220,130,160,,4,,,,,,W,9,
6,220,221,130,161,,4,,,,,,W,9,
6,221,222,230,162,,4,,,,,,W,9,
6,222,223,160,163,,4,,,,,,W,9,
6,223,224,90,164,,4,,,,,,W,9,
6,224,225,70,165,,4,,,,,,W,9,"one leaf, six fruit, dieback"
6,225,226,70,404,,4,,,,,,W,9,out of sequence
6,226,227,100,166,,4,,,,,,W,9,"no leaves, five fruit, dieback"
6,227,228,80,167,,4,,,,,,W,9,
6,228,229,90,168,,4,,,,,,W,9,"no leaves, four fruit, dieback"
6,229,230,90,169,,4,,,,,,W,9,
6,230,231,80,170,,4,,,,,,W,9,dead
6,231,232,120,171,,4,,,,,,W,9,
6,232,233,70,172,,4,,,,,,W,9,"one leaf, five fruit, short shoot"
6,233,234,100,173,,4,,,,,,W,9,
6,234,235,100,174,,4,,,,,,W,9,
6,187,236,100,,,,,,,,10,,10,
6,236,237,40,,,,,,,,,E,10,
6,237,238,40,,,,,,,,,E,10,
6,238,239,80,,.,,,,,,,E,10,
6,239,240,30,,,,,,,,,E,10,
6,240,241,40,175,,,,,,,,E,10,
6,241,242,70,176,,,,,,,,E,10,"no leaves, 3 fruit"
6,242,243,60,177,,,,,,,,E,10,
6,243,244,60,178,,,,,,,,E,10,"1 leaf, 1 fruit"
6,244,245,40,179,,,,,,,,E,10,
6,245,246,100,180,,,,,,,,E,10,
6,246,247,50,181,,,,,,,,W,10,
6,247,248,120,182,,,,,,,,W,10,
6,248,249,100,183,,,,,,,,W,10,
6,249,250,50,184,,,,,,,,W,10,
6,250,251,80,185,,,,,,,,W,10,
6,239,252,60,,.,,,,,,,E,10,
6,252,253,30,,,,,,,,,E,10,
6,253,254,40,,,,,,,,,E,10,
6,254,255,80,186,,12,,,,,,E,10,"1 leaf, 1 fruit"
6,255,256,110,187,,12,,,,,,E,10,"1 leaf, tiny shoot, no fruit"
6,256,257,70,188,,12,,,,,,E,10,
6,257,258,140,189,,12,,,,,,E,10,
6,258,259,70,190,,12,,,,,,E,10,
6,259,260,120,191,,12,,,,,,E,10,
6,260,261,140,192,,12,,,,,,E,10,
6,261,262,50,193,,12,,,,,,E,10,
6,262,263,120,194,,12,,,,,,E,10,
6,263,264,120,195,,12,,,,,,E,10,"no leaves, 2 fruit, dieback"
6,264,265,90,196,,12,,,,,,E,10,
6,265,266,80,197,,12,,,,,,E,10,"no leaves, 5 fruit, dieback"
6,266,267,200,198,,12,,,,,,E,10,"no leaves, short shoot, 1 fruit"
6,267,268,80,199,,12,,,,,,E,10,"no leaves, 5 fruit, dieback"
6,268,269,100,200,,12,,,,,,E,10,"no leaves, short shoot, 1 fruit"
6,269,270,80,201,,12,,,,,,E,10,
