Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
6,1,60001,1,1,0,4,,,,,5.56,
6,2,60002,1,1,1,10,y,,,,10.97,
6,3,60003,1,1,0,50,,,,,9.28,
6,4,60004,1,1,2,,l,,,,12.9,
6,5,60005,1,3,0,1,,,,,4.78,
6,6,60006,1,1,4,,l,,,,9.23,
6,7,60007,1,2,0,7,,,,,5.37,
6,8,60008,1,3,3,17,,,,,7.3,
6,9,60009,1,2,0,46,,,,,6.8,
6,10,60010,1,3,3,7,,,,,6.15,
6,11,60011,1,2,6,130,,,,,10.6,
6,12,60012,1,3,3,6,,,,,7.94,
6,13,60013,1,3,0,45,,,,,5.63,
6,14,60014,1,3,1,1,,,,,5.23,
6,15,60015,1,1,3,22,,,,,7.11,
6,16,60016,1,1,2,51,,,,,7.04,
6,17,60017,1,1,0,51,,,,,7.69,
6,18,60018,1,1,2,75,,,,,8.9,
6,19,60019,1,2,0,102,,y,,,10.07,
6,20,60020,1,1,4,4,,,,,6.94,
6,21,60021,1,1,4,47,,,,,8.92,
6,22,60022,1,2,1,13,,,,,8.7,
6,23,60023,1,3,5,25,,y,,,9.98,
6,24,60024,2,1,2,39,,,,,8.4,
6,25,60025,2,x,0,,,,,,,
6,26,60026,2,1,0,22,,,,,6.35,
6,27,60027,2,1,5,,l,,,,10.68,
6,28,60028,2,1,6,,l,,,,11.32,
6,29,60029,2,2,4,,l,,,,9.91,
6,30,60030,2,2,5,,l,,,,11.3,
6,31,60031,2,1,5,,l,,,,12.5,
6,32,60032,2,3,1,2,,,,,4.17,
6,33,60033,2,3,2,5,,,,,6.82,
6,34,60034,2,2,0,44,,,,,7.85,
6,35,60035,2,3,3,7,,,,,8.67,
6,36,60036,2,3,4,6,,,,,6.8,
6,37,60037,2,3,4,14,,,,,8.07,
6,38,60038,2,2,3,89,,,,,8.76,
6,39,60039,2,3,1,15,,,,,4.82,
6,40,60040,2,2,0,65,,,,,8.79,
6,41,60041,2,3,4,9,,,,,7.08,
6,42,60042,2,2,4,54,,,,,7.4,
6,43,60043,3,1,2,6,,,,,7.54,
6,44,60044,3,2,0,48,,,,,8.07,
6,45,60045,3,1,4,,l,,,strung,18.3,
6,46,60046,4,1,0,75,,,,,7.73,
6,47,60047,4,1,3,,l,,,,9.33,
6,48,60048,5,1,0,2,,,,,5.92,
6,49,60049,5,1,4,19,,,,,7.47,
6,50,60050,5,1,5,30,,,,,11.66,
6,51,60051,5,1,4,,l,,,,9.92,
6,52,60052,5,1,1,9,,y,,,10.88,
6,53,60053,5,1,2,,l,,,,12.54,
6,54,60054,5,1,4,63,,,,,9.62,
6,55,60055,5,1,1,186,,,,,9.86,
6,56,60056,5,2,7,,l,,,,10.26,
6,57,60057,5,1,3,43,,,,,7.18,
6,58,60058,5,3,1,5,,,,,5.25,
6,59,60059,5,2,1,213,,,,,9.79,
6,60,60060,5,3,2,14,,,,,6.03,
6,61,60061,5,3,6,14,,y,,,7.68,
6,62,60062,5,2,2,175,,,,,9.81,
6,63,60063,5,3,7,62,,,,,9.1,
6,64,60064,5,1,5,68,,,,,9.79,
6,65,60065,5,3,1,4,,,,,6.29,
6,66,60066,5,2,4,70,,,,,9.36,
6,67,60067,5,2,6,82,,,,,8.69,
6,68,60068,5,2,4,16,,,,,6.35,
6,69,60069,5,1,1,52,,,,,8.8,
6,70,60070,5,3,0,10,,,,,6.48,
6,71,60071,5,3,1,43,,,,,6.39,
6,72,60072,5,2,4,27,,,,,7.49,
6,73,60073,5,3,5,23,,,,,9.47,
6,74,60074,5,3,3,19,,y,,,9.87,
6,75,60075,5,3,6,25,,y,,,8.9,
6,76,60076,5,1,3,33,,,,,8.97,
6,77,60077,5,1,1,,l,,,,12.71,
6,78,60078,5,1,2,2,,,,,6.39,
6,79,60079,5,3,0,1,,,,,3.82,
6,80,60080,5,1,0,2,,,,,5.91,
6,81,60081,5,1,2,225,,,,,7.61,
6,82,60082,5,3,3,3,,,,,6.89,
6,83,60083,5,3,3,3,,,,,8.15,
6,84,60084,5,3,5,6,,,,,8.68,
6,85,60085,5,3,3,3,,,,,7.06,
6,86,60086,5,2,5,33,,,,,7.52,
6,87,60087,5,2,4,73,,,,,8.28,
6,88,60088,5,3,2,4,,,,,5.75,
6,89,60089,5,3,1,1,,,,,6.1,
6,90,60090,5,3,3,3,,,,,6.58,
6,91,60091,5,3,0,6,,,,,5.39,
6,92,60092,5,3,4,3,,,,,7.69,
6,93,60093,5,3,1,1,,,,,4.2,
6,94,60094,5,3,5,1,,,,,6.66,
6,430,60430,5,3,1,1,,,,,5.02,
6,95,60095,5,3,0,4,,,,,4.04,
6,96,60096,5,3,3,7,,,,,7.26,
6,403,60403,5,1,5,,l,,regrowth,,19.49,
6,97,60097,6,1,3,53,,,,,7.56,
6,98,60098,6,1,5,,l,,,,10.01,
6,99,60099,6,1,5,,l,,,,9.37,
6,100,60100,6,1,2,68,,,,,8.46,
6,101,60101,6,3,2,10,,,,,7.12,
6,102,60102,6,2,6,103,,,,,10.25,
6,103,60103,6,2,3,64,,,,,9.17,
6,104,60104,6,3,4,11,,,,,6.37,
6,105,60105,6,2,2,102,,y,,,10.68,
6,106,60106,6,1,5,100,,y,,,10.93,
6,107,60107,6,3,2,48,,,,,8.28,
6,108,60108,6,2,4,60,,,,,7.84,
6,109,60109,6,2,4,72,,y,,,8.83,
6,110,60110,6,2,6,68,,y,,,7.8,
6,111,60111,6,3,4,44,,y,,,7.9,
6,112,60112,6,3,0,3,,y,,,5.41,
6,113,60113,7,1,2,3,,y,,,13.01,
6,114,60114,7,1,5,,l,,,,15.72,
6,115,60115,7,1,0,2,,,,,4.57,
