Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
4,1,40001,2,1,0,,l,,,,18.08,
4,2,40002,1,1,0,6,,,,,5.78,
4,3,40003,1,1,3,,l,,,,10.52,
4,4,40004,1,1,5,,l,,,,11.92,
4,5,40005,1,3,4,3,,,,,7.2,
4,6,40006,1,2,2,37,,,,,6.96,
4,7,40007,1,1,4,,l,,,,8.42,
4,8,40008,1,2,6,51,,,,,8.77,
4,9,40009,1,3,5,13,,,,,7.32,
4,10,40010,1,2,1,71,,,,,8.67,
4,11,40011,1,3,2,2,,,,,5.94,
4,12,40012,1,2,2,141,,,,,9.13,
4,13,40013,1,2,2,108,,y,,,8.77,
4,14,40014,2,1,2,,l,,,,14.88,
4,15,40015,3,3,1,4,,y,,,12.48,
4,16,40016,3,1,4,41,,,,,9.18,
4,17,40017,3,3,1,2,,,,,5.04,
4,18,40018,3,3,4,,l,,,,9.27,
4,19,40019,4,1,0,,l,,,,10.41,
4,20,40020,4,2,0,12,,y,,,8.26,
4,21,40021,4,2,4,,l,,,,9.22,
4,22,40022,4,1,5,166,,,,,9.92,
4,23,40023,4,2,4,,l,,,,9.85,
4,24,40024,4,3,2,3,,,,,7.38,
4,25,40025,4,2,6,102,,,,,8.95,
4,26,40026,4,2,2,5,,,,,6.4,
4,27,40027,4,3,1,6,,,,,5.33,
4,28,40028,4,2,6,151,,,,,8.74,
4,29,40029,4,3,2,7,,,,,5.17,
4,30,40030,4,1,4,68,,,,,9.55,
4,31,40031,4,3,2,3,,,,,6.16,
4,32,40032,4,3,1,1,,,,,4.05,
4,33,40033,4,3,4,3,,,,,6.26,
4,34,40034,4,3,1,1,,,,,5.28,
4,35,40035,4,3,5,3,,,,,6.15,
4,36,40036,4,3,5,5,,,,,6.78,
4,37,40037,4,3,1,1,,,,,4.66,
4,38,40038,4,3,3,6,,,,,6.88,
4,39,40039,4,2,4,18,,,,,6.02,
4,40,40040,4,1,1,45,,,,,7.63,
4,41,40041,5,1,0,7,,y,,,11.56,
4,42,40042,5,1,3,4,,,,,6.05,
4,43,40043,5,3,2,5,,y,,,12.2,
4,44,40044,5,1,0,2,,,,,6.45,
4,45,40045,5,3,0,1,,,,,4.12,
4,46,40046,5,1,7,10,,,,,9.23,
4,47,40047,5,2,3,5,,,,,6.15,
4,48,40048,5,1,1,36,,,,,6.11,
4,49,40049,5,1,4,13,,y,,,15.47,
4,50,40050,5,1,4,,l,,,,12.47,
4,51,40051,5,1,2,,l,,,,12.68,
4,52,40052,5,1,3,99,,,,,9.25,
4,53,40053,5,2,3,,l,,,,10.14,
4,54,40054,5,3,1,1,,,,,6.17,
4,55,40055,5,1,2,6,,,,,6.7,
4,56,40056,5,2,3,98,,,,,10.14,
4,57,40057,5,2,3,,l,,,,12.38,
4,58,40058,5,3,0,1,,,,,4.5,
4,59,40059,5,2,4,41,,,,,7.8,
4,60,40060,5,2,6,61,,,,,8.58,
4,61,40061,5,2,5,56,,,,,8.45,
4,62,40062,5,3,6,42,,,,,7.82,
4,63,40063,5,3,2,2,,,,,5.43,
4,64,40064,5,3,3,7,,,,,5.77,
4,65,40065,5,1,5,47,,y,,,10.4,
4,66,40066,5,1,6,34,,y,,,8.83,
4,67,40067,5,1,3,13,,y,,,9.8,
4,68,40068,5,1,5,19,,y,,,10.7,
4,69,40069,6,1,6,18,,y,,,16.59,
4,70,40070,6,1,0,4,,,,,5.3,
4,71,40071,6,1,1,,l,,,,13.59,
4,72,40072,6,1,0,12,,,,,6.49,
4,73,40073,6,1,5,,l,,,,9.09,
4,74,40074,6,1,6,116,,,,,8.59,
4,75,40075,6,1,4,,l,,,,9.43,
4,76,40076,6,3,0,1,,,,,3.18,
4,77,40077,6,1,5,12,,,,,7.3,
4,78,40078,6,3,1,1,,,,,6.01,
4,79,40079,6,2,0,60,,,,,8.03,
4,80,40080,6,3,2,23,,,,,6.62,
4,81,40081,6,3,3,4,,,,,6.44,
4,82,40082,6,2,4,14,,,,,7.11,
4,83,40083,6,2,4,47,,,,,9.18,
4,84,40084,6,2,3,5,,,,,6.83,
4,85,40085,6,2,4,42,,,,,10.03,
4,86,40086,6,2,0,4,,,,,5.76,
4,87,40087,6,1,4,15,,y,,,7.01,
4,88,40088,6,1,0,180,,,,,8.09,
4,89,40089,6,1,0,4,,,,,5.3,
4,90,40090,6,1,5,,l,,,,14.32,
4,91,40091,6,1,6,,l,,,,12.68,
4,92,40092,6,1,3,142,,,,,9.13,
4,93,40093,6,1,3,55,,,,,8.38,
4,94,40094,6,2,3,6,,,,,7.85,
4,95,40095,6,3,3,3,,,,,8.17,
4,96,40096,6,1,5,154,,y,,,10.35,
4,97,40097,6,3,1,2,,,,,6.24,
4,98,40098,6,1,4,,l,,,,11.55,
4,99,40099,6,2,5,,l,,,,9.33,
4,100,40100,6,3,0,2,,,,,3.7,
4,101,40101,6,1,1,92,,r,,,12.57,
4,102,40102,6,2,3,46,,,,,6.78,
4,103,40103,6,1,1,,l,,,,10.02,
4,104,40104,6,2,3,53,,,,,10.22,
4,105,40105,6,1,1,2,,,,,5.49,
4,106,40106,6,1,1,105,,,,,9.85,
4,107,40107,6,1,3,59,,y,,,10.63,
4,108,40108,6,1,3,60,,,,,7.86,
4,109,40109,6,2,3,21,,y,,,8.39,
4,110,40110,6,1,3,8,,y,,,9.43,
4,111,40111,6,1,0,1,,,,,7.85,
4,112,40112,7,1,2,18,,,,,7.45,
4,113,40113,7,3,1,5,,,,,5.68,
4,114,40114,7,1,0,,l,,,,8.66,
4,115,40115,7,1,1,9,,,,,6.79,
4,116,40116,7,1,2,7,,,,,5.61,
4,117,40117,7,1,1,6,,,,,5.57,
4,118,40118,7,1,6,,l,,,,11.81,
4,119,40119,8,2,0,2,,,,,6.1,
4,120,40120,8,2,3,11,,,,,5.34,
4,121,40121,8,1,0,9,,,,,5.38,
4,122,40122,8,1,1,5,,y,,,10.75,
4,123,40123,9,1,0,,l,,,,16.33,
4,124,40124,9,3,2,7,,y,,,16.31,
4,125,40125,9,2,0,4,,,,,5.07,
4,126,40126,9,1,0,3,,y,,,12.88,
4,127,40127,9,1,5,,l,,,,14.01,
4,128,40128,9,1,2,12,,,,,5.88,
4,129,40129,9,1,3,11,,,,,6.18,
4,130,40130,9,1,5,13,,,,,8.41,
4,131,40131,9,1,0,3,,,,,4.79,
4,132,40132,9,1,4,7,,,,,6.22,
4,133,40133,9,1,5,,l,,,,10.05,
4,134,40134,9,2,1,26,,,,,5.47,
4,135,40135,10,1,1,,l,,,,17.47,
4,136,40136,10,1,5,11,,y,,,13.56,
4,137,40137,10,1,1,40,,,,,7.14,
4,138,40138,10,1,2,4,,,,,8.28,
4,139,40139,10,1,5,25,,,,,7.14,
4,140,40140,10,3,3,2,,,,,6.48,
4,141,40141,10,3,1,3,,,,,6.2,
4,142,40142,10,1,5,36,,,,,7.59,
4,143,40143,10,2,5,40,,,,,7.39,
4,144,40144,10,1,0,2,,,,,6.13,
4,145,40145,10,1,5,23,,,,,7.49,
4,146,40146,10,3,0,1,,,,,5.87,
4,147,40147,10,3,1,7,,y,,,7.41,
4,148,40148,10,1,3,3,,,,,5.34,
4,149,40149,10,3,0,1,,,,,4.71,
4,150,40150,10,1,4,18,,,,,6.91,
4,151,40151,10,1,3,23,,y,,,6.61,
4,152,40152,10,1,6,41,,,,,7.36,
4,153,40153,10,1,2,16,,y,,,5.45,
4,154,40154,11,1,1,28,,,,,7.38,
4,155,40155,11,1,0,2,,,,,5.23,
4,156,40156,11,1,5,12,,y,,,9.72,
4,157,40157,11,1,0,25,,,,,5.3,
4,158,40158,11,1,0,6,,y,,,13.29,
4,159,40159,11,1,2,,l,,,,12.81,
4,160,40160,11,1,3,,l,,,,14.2,
4,161,40161,11,3,4,13,,,,,7.73,
4,162,40162,11,1,5,,l,,,,12.47,
4,163,40163,11,3,2,6,,,,,5.7,
4,164,40164,11,1,3,6,,,,,6.31,
4,165,40165,11,1,3,,l,,,,9.41,
4,166,40166,11,1,4,13,,,,,6.56,
4,167,40167,11,2,6,,l,,,,11,
4,168,40168,11,3,2,2,,,,,8.34,
4,169,40169,11,2,6,,l,,,,12.62,
4,170,40170,11,3,6,,l,,,,10.41,
4,171,40171,11,2,2,,l,,,,9.49,
4,172,40172,11,3,3,3,,,,,7.13,
4,173,40173,11,2,4,,l,,,,9.93,
4,174,40174,11,2,5,16,,,,,6.54,
4,175,40175,11,1,8,143,,,,,13.18,
4,176,40176,11,2,7,27,,,,,6.74,
4,177,40177,11,2,4,32,,,,,8.57,
4,178,40178,11,1,5,17,,,,,7.11,
4,179,40179,11,2,5,36,,,,,8.07,
4,180,40180,11,2,4,23,,y,,,8.58,
4,181,40181,11,1,0,3,,,,,5.22,
4,182,40182,11,1,5,41,,,,,7.96,
4,183,40183,11,1,0,3,,,,,5.8,
4,184,40184,11,1,1,12,,,,,6.19,
4,185,40185,12,1,5,,l,,,,12.97,
4,186,40186,12,1,0,22,,,,,6.45,
4,187,40187,12,1,3,,l,,,,12.58,
4,188,40188,12,1,4,6,,,,,7.63,
4,189,40189,12,1,2,6,,,,,5.66,
4,190,40190,12,3,1,2,,,,,6.17,
4,191,40191,12,1,4,168,,,,,9.99,
4,192,40192,12,2,3,138,,,,,8.98,
4,193,40193,12,3,5,84,,,,,10.27,
4,194,40194,12,2,2,7,,,,,6.2,
4,195,40195,12,3,3,47,,,,,8.28,
4,196,40196,12,2,5,71,,,,,10.41,
4,197,40197,12,2,3,22,,,,,6.87,
4,198,40198,12,2,3,77,,y,,,10.93,
4,200,40200,12,3,1,6,,,,,4.77,
4,201,40201,12,3,4,32,,,,,7.52,
4,202,40202,12,3,1,6,,,,,5.18,
4,203,40203,12,2,0,5,,,,,.,
4,204,40204,12,1,1,3,,,,,5.93,
4,205,40205,12,1,3,5,,,,,6.65,
4,206,40206,12,1,5,94,,,,,9.02,
4,207,40207,12,3,4,3,,,,,8.06,
4,208,40208,12,3,0,6,,,,,5.86,
4,209,40209,12,3,1,2,,,,,4.94,
4,210,40210,12,3,4,3,,,,,7.36,
4,211,40211,12,3,0,9,,,,,4.63,
4,212,40212,12,3,5,5,,,,,8.26,
4,213,40213,12,3,1,1,,,,,4.54,
4,214,40214,12,3,6,10,,,,,6.1,
4,215,40215,12,3,1,2,,,,,4.5,
4,216,40216,12,3,1,2,,,,,4.93,
4,217,40217,12,3,2,4,,,,,6.04,
4,218,40218,12,2,1,5,,,,,5.05,
4,219,40219,12,2,3,40,,,,,7.12,
4,220,40220,13,1,4,97,,,,,8.86,
4,221,40221,13,1,1,5,,,,,4.47,
4,222,40222,13,2,0,43,,,,,6.12,
4,223,40223,13,1,0,5,,,,,4.54,
4,224,40224,13,1,0,14,,,,,4.4,
4,225,40225,11,1,3,,l,,,,9.61,
4,226,40226,13,1,1,6,,y,,,10.43,
4,227,40227,14,3,0,1,,,,,3.72,
4,228,40228,14,3,0,,l,,,,10.53,
4,229,40229,14,1,4,69,,,,,8.15,
4,230,40230,14,1,2,38,,,,,7.08,
4,231,40231,14,3,0,1,,,,,4.22,
4,232,40232,14,2,2,,l,,,,10.23,
4,233,40233,14,2,6,107,,,,,9.13,
4,234,40234,15,1,0,,l,,,,13.69,
4,235,40235,15,2,0,6,,,,,5.06,
4,236,40236,15,1,6,146,,y,,,12.28,
4,237,40237,15,1,7,159,,,,,10.22,
4,238,40238,15,1,1,6,,,,,7.38,
4,239,40239,15,2,0,10,,,,,4.91,
4,240,40240,15,1,5,125,,,,,9.56,
4,241,40241,15,1,6,,l,,,,9.66,
4,242,40242,15,1,3,4,,,,,6.89,
4,243,40243,15,3,0,1,,,,,3.31,
4,244,40244,15,1,4,34,,,,,8.42,
4,245,40245,15,1,0,2,,,,,7.06,
4,246,40246,15,1,5,45,,,,,7.53,
4,247,40247,15,1,4,111,,r,,,12.36,
4,248,40248,15,1,2,6,,,,,7.53,
4,249,40249,15,1,0,6,,,,,5.6,
4,250,40250,15,1,5,17,,,,,8.01,
4,251,40251,15,1,3,4,,,,,7.79,
4,252,40252,15,1,3,5,,,,,6.16,
4,253,40253,15,1,4,3,,,,,7.37,
4,254,40254,15,2,4,30,,y,,,7.84,
4,255,40255,15,2,4,16,,y,,,7.36,
4,256,40256,16,1,1,13,,,,,7.18,
4,257,40257,16,1,1,4,,,,,7.45,
4,258,40258,16,2,0,7,,,,,5.76,
4,259,40259,16,1,1,6,,,,,6.08,
4,260,40260,16,2,3,130,,,,,7.56,
4,261,40261,16,1,3,19,,,,,7.12,
4,262,40262,16,3,3,9,,y,,,9.59,
4,263,40263,18,1,2,,l,,,,12.74,
4,264,40264,18,3,0,2,,,,,4.33,
4,265,40265,18,1,3,4,,,,,7.24,
4,266,40266,18,2,0,51,,,,,7.52,
4,267,40267,18,1,5,123,,,,,9.83,
4,268,40268,18,1,1,3,,,,,5.79,
4,269,40269,18,3,2,2,,,,,6.74,
4,270,40270,18,1,6,84,,,,,8.27,
4,271,40271,18,1,0,2,,,,,4.71,
4,272,40272,18,1,5,4,,,,,7.08,
4,273,40273,18,1,0,4,,,,,6.94,
4,274,40274,18,1,3,3,,,,,7.54,
4,275,40275,18,1,4,3,,,,,6.1,
4,276,40276,18,1,2,7,,,,,5.97,
4,277,40277,18,1,6,38,,,,,8.07,
4,278,40278,18,3,0,3,,,,,4.63,
4,279,40279,18,1,2,3,,,,,6.24,
4,280,40280,18,2,3,24,,,,,6.92,
4,281,40281,18,1,0,3,,,,,5.48,
4,282,40282,18,1,5,5,,,,,6.73,
4,283,40283,18,1,0,3,,,,,5.27,
4,284,40284,18,1,0,2,,,,,6.62,
4,285,40285,18,1,4,29,,y,,,8.26,
4,286,40286,18,1,5,20,,,,,7.07,
4,287,40287,18,3,1,9,,y,,,6.06,
4,288,40288,19,1,2,10,,y,,,8.22,
4,289,40289,19,1,5,,l,,,,13.19,
4,290,40290,19,1,5,96,,,,,10.03,
4,291,40291,19,3,0,1,,,,,2.43,
4,292,40292,19,2,1,25,,,,,6.7,
4,293,40293,19,1,1,28,,,,,7.15,
