Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
7,1,70001,1,1,1,4,,,,,5.61,
7,2,70002,1,1,5,26,,y,,,12.21,
7,3,70003,1,1,0,28,,y,,,12.37,
7,4,70004,1,1,1,41,,y,,,14.32,
7,5,70005,1,1,4,12,,,,,6.37,
7,6,70006,1,1,4,,l,,,,10.71,
7,7,70007,1,1,1,35,,,,,6.55,
7,8,70008,1,1,3,,l,,,,9.56,
7,9,70009,1,1,6,37,,y,,,11.21,
7,10,70010,1,1,3,,l,,,,12.27,
7,11,70011,1,1,1,16,,,,,5.53,
7,12,70012,1,1,4,38,,y,,,11.2,
7,13,70013,1,2,3,17,,,,,6.31,
7,14,70014,1,1,4,38,,,,,10.08,
7,15,70015,1,1,1,8,,,,,5.46,
7,16,70016,1,1,3,7,,,,,4.48,
7,17,70017,1,1,1,2,,,,,6.99,
7,18,70018,1,1,2,9,,,,,5.6,
7,19,70019,1,1,2,17,,,,,5.69,
7,20,70020,1,1,3,60,,,,,8.22,
7,21,70021,1,1,3,15,,,,,6.05,
7,22,70022,1,1,0,3,,,,,4.88,
7,23,70023,1,1,0,13,,,,,8.53,
7,24,70024,1,1,2,22,,,,,6.13,
7,25,70025,1,1,0,8,,,,,6.71,
7,26,70026,1,1,0,3,,,,,6.04,
7,27,70027,1,1,3,4,,,,,5.49,
7,28,70028,2,1,3,10,,,,,9.38,
7,29,70029,2,1,1,29,,,,,6.16,
7,30,70030,3,1,4,34,,y,,,11.6,
7,31,70031,3,1,3,33,,y,,,13.43,
7,32,70032,3,1,4,6,,y,,,8.8,
7,33,70033,3,1,3,40,,y,,,7.24,
7,34,70034,3,1,0,6,,y,,,11.56,
7,35,70035,3,1,2,39,,,,,7.21,
7,37,70037,3,1,3,,l,,,,14.14,
7,38,70038,3,1,6,67,,,,,10.9,
7,36,70036,3,3,2,18,,,,,4.94,
7,39,70039,3,2,3,46,,,,,8.4,
7,40,70040,3,1,5,38,,,,,9.21,
7,41,70041,3,3,4,44,,,,,7.66,
7,42,70042,3,1,5,46,,,,,8.96,
7,43,70043,3,2,3,39,,,,,7.47,
7,44,70044,3,2,3,50,,,,,7.33,
7,45,70045,3,1,4,32,,,,,5.45,
7,46,70046,3,1,6,25,,,,,8.08,
7,47,70047,3,1,6,22,,,,,7.66,
7,48,70048,4,1,2,9,,,,,6.8,
7,49,70049,4,1,4,47,,,,,9.13,
7,50,70050,5,1,1,18,,,,,6.33,
7,51,70051,5,1,2,17,,,,,5.81,
7,52,70052,5,1,5,37,,y,,,12.06,
7,53,70053,5,1,6,33,,,,,7.6,
7,54,70054,5,3,2,55,,,,,7.17,
7,55,70055,5,1,3,,l,,,,9.23,
7,56,70056,5,1,5,56,,,,,10.04,
7,57,70057,5,2,6,68,,,,,9.4,
7,58,70058,5,1,7,50,,,,,9.66,
7,59,70059,5,1,6,20,,,,,6.63,
7,60,70060,5,1,4,67,,,,,8.99,
7,61,70061,5,1,5,19,,,,,8.51,
7,62,70062,5,1,5,15,,,,,6.48,
7,63,70063,5,1,3,5,,,,,5.9,
7,64,70064,5,1,6,29,,,,,7.28,
7,65,70065,5,3,2,2,,,,,4.67,
7,66,70066,5,1,7,26,,,,,8.4,
7,67,70067,5,1,2,7,,,,,6.42,
7,68,70068,5,1,0,6,,,,,5.8,
7,69,70069,6,1,6,,l,,,,11.65,
7,70,70070,6,1,2,44,,,,,9.19,
7,71,70071,6,1,5,,l,,,,13.61,
7,72,70072,6,1,4,33,,y,,,13.6,
7,73,70073,6,1,3,,l,,,,9.98,
7,74,70074,6,1,6,40,,,,,7.14,
7,75,70075,6,1,5,95,,,,,9.21,
7,76,70076,6,3,1,2,,,,,6.19,
7,77,70077,6,3,0,4,,,,,5.82,
7,372,70372,6,1,6,37,,,,,7.89,
7,78,70078,6,1,2,24,,,,,6.38,
7,79,70079,6,1,4,30,,y,,,11.81,
7,80,70080,6,2,3,10,,,,,4.59,
7,81,70081,6,1,4,45,,,,,8.15,
7,82,70082,6,1,3,5,,,,,5.75,
7,83,70083,6,1,5,51,,y,,,8.42,
7,84,70084,6,1,6,78,,,,,10.36,
7,85,70085,6,1,5,54,,,,,9.97,
7,86,70086,6,2,2,4,,,,,6.93,
7,87,70087,6,3,2,5,,,,,6.94,
7,88,70088,7,1,5,3,,,,,6.11,
7,89,70089,7,1,0,46,,,,,6.81,
7,90,70090,8,1,3,1,,,,,6.17,
7,91,70091,8,1,2,9,,,,,6.66,
7,92,70092,8,1,5,34,,,,,7.38,
7,93,70093,8,1,5,52,,y,,,12,
7,94,70094,8,1,6,58,,,,,9.38,
7,95,70095,8,1,0,,l,,,,10.33,
7,96,70096,8,1,4,21,,,,,6.6,
7,373,70373,8,1,7,88,,,,,10.32,
7,97,70097,8,2,0,7,,,,,5.34,
