Shoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
1,1,1,3,50,,,,,8.65,
2,1,1,3,11,,y,,,13.15,
3,1,1,2,,l,,,,12.46,
4,1,1,4,,l,,,,13.37,
5,2,1,3,,l,,,,10.75,
6,2,1,5,,l,,,strung,13.65,
9,3,1,2,,l,,,strung,16.74,
10,3,1,0,2,,,,,5.41,
11,3,3,0,1,,,,,3.09,
12,3,1,4,,l,,r,,11.83,
13,3,1,5,222,,,,,9.98,
14,3,1,4,,l,,,,9.51,
15,3,1,3,60,,,,,8.24,
16,3,1,3,,l,,,,8.82,
17,3,1,5,14,,,,,7.96,
18,3,1,5,22,,,,,7.19,
19,3,1,1,2,,,,,5.78,
20,3,1,0,3,,,,,4.77,
21,3,2,1,8,,,,,5.47,
22,3,1,5,6,,,,,6.91,
23,3,1,3,3,,,,,5.66,
24,3,3,3,4,,,,,6.34,
25,3,1,0,2,,,,,4.37,
26,3,1,1,77,,y,,,7.12,
27,3,1,5,7,,,,,6.86,
28,3,1,3,4,,,,,8.19,
29,3,1,1,1,,,,,5.11,
30,3,1,0,2,,,,,3.46,
31,3,1,0,3,,,,,5.25,
32,3,1,3,6,,,,,6.3,
33,3,1,3,5,,,,,7.13,
34,3,1,4,17,,,,,6.88,
35,3,1,2,11,,y,,,6.07,
7,3,1,3,,l,,,,10.99,
8,3,1,4,,l,,,strung,12.42,
36,4,2,2,4,,,,,5.62,
37,4,1,2,,l,,,,10.9,
38,4,3,0,3,,y,,,10.54,
39,4,1,0,,l,,,,18.4,
40,4,1,2,210,,,,,8.53,
41,4,1,0,,l,,,,13.89,
42,4,3,0,8,,,,,4.81,
43,4,2,3,186,,y,,,10.52,
44,4,1,0,135,,y,,,11.19,
45,4,2,4,127,,,,,8.5,
46,4,2,2,14,,,,,6.37,
47,4,2,3,47,,,,,7.27,
48,4,2,5,71,,,,,8.16,
49,4,1,3,125,,,,,8.69,
50,4,1,3,,l,,,,10,
51,4,1,5,7,,,,,7.01,
52,4,1,6,39,,,,,7.85,
53,4,1,7,13,,y,,,8.55,
60,4,1,1,6,,y,,,11.34,
61,4,1,1,,l,,,strung,14.61,
62,4,1,4,,l,,,,10.33,
63,4,1,6,,l,,,,11.08,
54,4,1,0,5,,,,,4.82,
55,4,2,0,10,,,,,6.34,
56,4,1,3,16,,,,,5.77,
57,4,1,5,6,,,,,6.58,
58,4,3,1,1,,,,,5.04,
59,4,1,4,,l,,r,,9.94,
68,5,1,3,,l,,,,12.6,
69,5,1,4,,l,,,,9.69,
70,5,1,6,,l,,,,10.17,
71,5,1,2,4,,,,,6.22,
72,5,1,2,63,,,,,8.08,
73,5,1,2,190,,y,,,11.11,
74,5,1,4,,l,,,,9.68,
75,5,1,5,180,,,,,10.26,
76,5,1,0,1,,,,,4.6,
77,5,1,3,44,,,,,8.76,
78,5,1,0,3,,,,,6.11,
79,5,1,3,49,,,,,8.39,
80,5,3,1,1,,,,,5.4,
81,5,1,4,50,,,,,8.99,
82,5,1,4,15,,,,,8.2,
83,5,1,2,3,,,,,6.69,
84,5,1,3,53,,,,,8.56,
85,5,1,0,5,,,,,7.15,
86,5,1,5,41,,,,,7.96,
87,5,1,0,2,,,,,5.01,
88,5,1,6,19,,y,,,7.7,
89,5,1,2,100,,,,,8.01,
90,5,1,4,17,,y,,,7.28,
91,5,1,4,27,,y,,,8.76,
64,5,1,6,,l,,,,8.97,
65,5,3,1,1,,,,,5.52,
66,5,1,2,7,,,,,6.15,
67,5,1,5,8,,,,,5.8,
113,6,1,0,6,,,,,7.11,
114,6,1,1,20,,,,,6.49,
115,6,1,3,16,,,,,7.48,
116,6,1,3,7,,,,,6.47,
117,6,2,1,68,,,,,7.74,
118,6,1,2,6,,,,,5.84,
119,6,1,4,55,,,,,6.96,
120,6,1,2,3,,,,,4.55,
121,6,1,1,27,,,,,6.7,
122,6,3,2,7,,,,,7.07,
123,6,2,5,21,,y,,,6.28,
124,6,1,5,68,,,,,7.64,
125,6,1,3,4,,,,,5.6,
126,6,1,4,44,,,,,7.15,
127,6,1,3,4,,,,,6.57,
128,6,3,1,1,,,,,6.55,
129,6,1,1,1,,,,,5.64,
130,6,1,3,7,,,,,6.13,
131,6,1,2,10,,,,,5.98,
132,6,1,2,10,,,,,5.6,
133,6,1,2,2,,,,,5.38,
134,6,1,3,12,,,,,5.22,
135,6,1,3,7,,,,,6.45,
136,6,1,2,6,,,,,5.98,
137,6,1,5,12,,y,,,7.7,
92,6,1,1,5,,,,,7.04,
93,6,1,4,,l,,regrowth,,12.64,
94,6,1,3,,l,,,,11.69,
95,6,1,0,2,,,,,3.88,
96,6,1,1,17,,,,,8.3,
97,6,1,5,160,,,,,9.72,
98,6,1,0,7,,,,,6.07,
99,6,1,4,62,,,,,7.57,
100,6,1,1,,l,,,,10.81,
101,6,2,1,190,,y,,,12.63,
102,6,2,5,26,,,,,6.93,
103,6,1,4,15,,,,,7.05,
104,6,3,5,41,,,,,7.33,
105,6,2,5,17,,,,,6.9,
106,6,2,6,41,,,,,7.41,
107,6,1,3,3,,,,,5.78,
108,6,1,2,57,,,,,7.91,
