Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
8,1,80001,1,1,2,,l,,,,9.58,
8,2,80002,1,1,3,,l,,,,8.62,
8,3,80003,1,1,0,6,,,,,4.51,
8,4,80004,1,1,3,,l,,,,10.31,
8,5,80005,1,1,4,,l,,,,10.16,
8,6,80006,1,2,4,,l,,,,9.52,
8,7,80007,1,1,2,35,,,,,7.14,
8,8,80008,1,3,5,23,,,,,6.97,
8,9,80009,1,2,2,65,,,,,8.81,
8,10,80010,1,3,3,11,,,,,6.85,
8,11,80011,1,3,3,43,,,,,7.31,
8,12,80012,1,1,6,,l,,,,9.19,
8,13,80013,1,3,3,39,,,,,8.65,
8,14,80014,1,1,4,65,,y,,,9.72,
8,15,80015,1,2,5,20,,,,,7.22,
8,16,80016,1,2,6,52,,,,,7.97,
8,17,80017,1,3,4,14,,y,,,8.18,
8,18,80018,2,1,0,,l,,,,15.85,
8,19,80019,2,1,0,8,,,,,5.86,
8,20,80020,2,1,7,,l,,,,11.81,
8,21,80021,3,1,2,10,,,,,6.26,
8,22,80022,3,1,3,,l,,,,9.19,
8,23,80023,3,3,1,5,,,,,4.1,
8,24,80024,3,1,2,,l,,,,7.84,
8,25,80025,3,1,6,,l,,,,11.31,
8,26,80026,3,3,1,8,,,,,4.58,
8,27,80027,3,1,4,,l,,,,8.71,
8,28,80028,3,1,4,8,,,,,6.47,
8,29,80029,3,1,7,74,,,,,8.31,
8,30,80030,3,1,6,,l,,,,10.33,
8,31,80031,3,2,6,54,,,,,8.8,
8,32,80032,3,3,1,1,,,,,6.6,
8,33,80033,3,2,3,34,,,,,7.74,
8,34,80034,3,3,0,5,,,,,4.36,
8,35,80035,3,1,3,47,,,,,9.3,
8,36,80036,3,2,3,52,,,,,9.18,
8,37,80037,3,1,5,74,,,,,9.01,
8,38,80038,3,1,5,,l,,,,8.18,
8,39,80039,3,1,3,39,,y,,,8.56,
8,40,80040,3,3,4,21,,y,,,8.37,
8,41,80041,3,1,5,,l,r,,,9.74,
8,42,80042,4,2,4,,l,,,,10.8,broken but some healing
8,43,80043,4,1,2,98,,,,,8.59,
8,44,80044,4,2,2,113,,,,,9.31,
8,45,80045,4,2,3,10,,y,,,7.4,
8,46,80046,4,1,6,5,,,,,6.7,
8,47,80047,4,1,0,,l,,,,14.33,
8,48,80048,5,1,0,,l,,,strung,19.95,
8,49,80049,5,1,1,,l,,,,11.4,
8,50,80050,5,1,1,100,,,,,8.67,
8,51,80051,5,1,0,7,,,,,4.71,
8,52,80052,5,1,5,,l,,,strung,18.13,
8,53,80053,5,1,6,,l,,,,11.63,
8,54,80054,5,3,0,4,,,,,5.17,
8,55,80055,5,1,3,,l,,,,10.52,
8,56,80056,5,2,2,19,,,,,6.58,
8,57,80057,5,2,5,78,,,,,8.12,
8,58,80058,5,3,3,18,,,,,5.72,
8,59,80059,5,2,3,74,,,,,8.95,
8,60,80060,5,2,5,127,,,,,9.54,
8,61,80061,5,2,5,,l,,,,9.54,
8,62,80062,5,3,1,2,,,,,5.93,
8,63,80063,5,3,0,7,,,,,5.88,
8,64,80064,5,1,3,,l,,,,10.23,
8,65,80065,5,3,8,38,,,,,7.23,
8,66,80066,5,2,3,44,,,,,7.38,
8,67,80067,5,2,4,45,,,,,7.49,
8,68,80068,5,3,4,5,,,,,6.69,
8,69,80069,5,1,3,14,,y,,,7.17,
8,70,80070,5,1,3,15,,y,,,8.17,
8,71,80071,5,2,5,18,,y,,,7.75,
8,72,80072,5,3,4,13,,y,,,12.72,
8,73,80073,5,1,6,,l,,,,15.56,
8,74,80074,5,1,1,38,,,,,6.63,
8,75,80075,5,1,2,,l,,,,10.17,
8,76,80076,5,1,4,,l,,,,10.51,
8,77,80077,5,1,1,,l,,,,13.67,
8,78,80078,5,2,4,97,,,,,8.41,
8,79,80079,5,1,4,,l,,,,8.88,
8,80,80080,5,3,3,5,,,,,7.39,
8,81,80081,5,2,4,73,,,,,8.52,
8,82,80082,5,1,1,,l,,,,10.67,
8,83,80083,5,3,6,65,,,,,8.73,
8,84,80084,5,1,1,81,,y,,,11.01,
8,85,80085,5,2,6,51,,,,,8.34,
8,86,80086,5,2,4,63,,,,,9.75,
8,87,80087,5,1,4,55,,,,,7.53,
8,88,80088,5,3,4,6,,,,,5.65,
8,89,80089,5,2,4,12,,,,,7.39,
8,90,80090,5,3,2,3,,,,,6.13,
8,91,80091,6,3,2,5,,,,,5.9,
8,92,80092,6,1,1,2,,,,,5.35,
8,93,80093,6,1,3,2,,,,,8.06,
8,94,80094,6,2,5,39,,,,,6.13,
8,394,80394,6,2,2,11,,,,,8.05,
8,95,80095,7,1,0,,l,,,,13.59,
8,96,80096,7,1,7,,l,,,,11.23,
8,97,80097,7,1,6,13,,y,,,7.86,
8,98,80098,7,1,0,,l,,,,9.92,
8,99,80099,7,1,3,,l,,,strung,11.25,
8,100,80100,7,1,3,,l,,,,10.71,
8,101,80101,7,1,3,,l,,,,8.55,
8,102,80102,7,1,8,62,,,,,8.42,
8,103,80103,7,3,4,5,,,,,6.57,
8,104,80104,7,1,4,79,,,,,9.22,
8,105,80105,7,3,1,0.5,,,,,7.25,
8,106,80106,7,3,3,2,,,,,5.81,
8,107,80107,7,2,8,54,,,,,8.7,
8,108,80108,7,1,3,,l,,,,13.62,
8,109,80109,7,2,4,11,,,,,7.59,
8,110,80110,7,1,6,51,,,,,8.88,
8,111,80111,7,3,1,1,,,,,6.24,
8,112,80112,7,1,5,106,,,,,9.19,
8,113,80113,7,3,0,1,,,,,4.99,
8,114,80114,7,1,4,86,,,,,9.11,
8,115,80115,7,1,1,1,,,,,4.74,
8,116,80116,7,2,5,18,,,,,6.42,
8,117,80117,7,1,3,21,,,,,9.49,
8,118,80118,7,2,5,23,,,,,7,
8,119,80119,7,1,0,4,,,,,7.3,
8,120,80120,7,1,4,36,,,,,7.42,
8,121,80121,7,1,1,4,,,,,6.75,
8,122,80122,7,1,6,36,,,,,8.82,
8,123,80123,7,3,6,15,,y,,,8.98,
8,124,80124,7,1,5,14,,,,,11.66,
8,125,80125,7,3,0,2,,,,,3.71,
8,126,80126,7,1,1,,l,,,,8.5,
8,127,80127,7,1,2,5,,,,,5.87,
8,128,80128,7,2,6,,l,,,,9.33,
8,129,80129,7,3,3,14,,,,,7.21,
8,130,80130,7,3,3,5,,,,,6.3,
8,131,80131,7,2,5,71,,,,,8.53,
8,132,80132,7,3,3,5,,,,,5.69,
8,133,80133,7,2,4,,l,,,,8.74,
8,134,80134,7,1,1,6,,,,,6.73,
8,135,80135,7,2,3,38,,,,,6.58,
8,136,80136,7,1,3,102,,,,,9.17,
8,137,80137,7,3,0,7,,,,,4.62,
8,138,80138,7,2,2,31,,,,,9.67,
8,139,80139,7,3,3,27,,,,,6.5,
8,140,80140,7,1,1,60,,y,,,9.04,
8,141,80141,7,3,4,16,,y,,,8.14,
8,142,80142,7,1,4,45,,,,,10.19,
8,143,80143,7,2,5,30,,,,,8.15,
8,144,80144,7,2,3,20,,y,,,7.66,
8,145,80145,8,1,0,10,,,,,5.52,
8,146,80146,8,1,1,18,,,,,7.82,
8,147,80147,8,1,0,4,,,,,5.01,
8,148,80148,8,1,2,15,,y,,,10.04,
8,149,80149,8,1,4,,l,,,,10.43,
8,150,80150,8,2,4,17,,,,,6.9,
8,151,80151,8,1,2,,l,,,,8.94,
8,152,80152,8,2,6,47,,,,,8.7,
8,153,80153,8,2,3,,l,,,,8.76,
8,154,80154,8,2,3,25,,,,,7.39,
8,155,80155,8,2,3,14,,,,,6.75,
8,156,80156,8,3,1,15,,,,,6.68,
8,157,80157,8,3,4,37,,,,,8.28,
8,158,80158,8,1,5,56,,,,,9.78,
8,159,80159,8,2,1,44,,,,,8.24,
8,160,80160,8,3,5,48,,,,,7.73,
8,161,80161,8,3,1,3,,,,,5.99,
8,162,80162,8,1,6,64,,,,,8.89,
