Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
3,1,30001,1,1,3,12,,,,,6.24,
3,2,30002,1,1,0,5,,,,,4.72,
3,3,30003,1,1,2,,l,,,,11.38,
3,4,30004,1,1,5,100,,,,,9.65,
3,5,30005,1,1,1,10,,,,,6.11,
3,6,30006,1,1,1,3,,,,,6.04,
3,7,30007,1,1,2,6,,,,,5.88,
3,8,30008,1,1,3,3,,,,,9.11,
3,9,30009,1,1,1,2,,,,,6.79,
3,10,30010,1,1,2,3,,,,,5.94,
3,11,30011,1,1,1,3,,,,,6.04,
3,12,30012,1,1,1,3,,,,,6.63,
3,13,30013,1,1,3,4,,,,,7.7,
3,14,30014,1,1,2,4,,,,,7.05,
3,15,30015,1,1,3,6,,,,,6.73,
3,16,30016,1,1,1,4,,,,,6.27,
3,17,30017,1,1,4,5,,,,,7.64,
3,18,30018,1,1,3,8,,,,,7.89,
3,19,30019,1,1,0,11,,y,,,10.82,
3,20,30020,2,1,3,,l,,,,11.72,
3,21,30021,3,1,0,3,,,,,5.78,
3,22,30022,3,1,4,19,,,,,8.64,
3,23,30023,3,1,6,,l,,,,16.27,
3,24,30024,3,1,5,31,,y,,,8.87,
3,25,30025,3,1,4,8,,,,,7.52,
3,26,30026,3,1,5,225,,,,,9.77,
3,27,30027,3,1,5,39,,,,,8.18,
3,28,30028,3,1,3,33,,,,,7.04,
3,29,30029,3,1,2,7,,,,,4.71,
3,30,30030,3,1,3,6,,,,,6.08,
3,31,30031,3,1,6,86,,,,,11.55,
3,32,30032,3,1,4,43,,,,,7.46,
3,33,30033,3,1,3,15,,,,,5.9,
3,34,30034,3,1,3,14,,,,,7.8,
3,35,30035,3,1,1,9,,,,,4.57,
3,36,30036,3,1,0,9,,,,,8.07,
3,37,30037,3,1,5,27,,,,,7.94,
3,38,30038,3,1,4,7,,,,,6.66,
3,39,30039,4,1,2,7,,,,,6.33,
3,40,30040,4,1,4,30,,,,,8.5,
3,41,30041,4,1,6,,l,,,,10.08,
3,42,30042,4,1,2,7,,,,,6.38,
3,43,30043,4,1,2,32,,,,,7.74,
3,44,30044,4,1,2,86,,,,,8.64,
3,45,30045,4,1,4,87,,,,,9.11,
3,46,30046,4,1,3,26,,,,,10.84,
3,47,30047,4,1,0,2,,,,,4.09,
3,48,30048,4,1,0,3,,,,,4.22,
3,49,30049,4,1,4,50,,,,,11.8,
3,50,30050,4,1,0,5,,,,,4.98,
3,51,30051,4,1,5,,l,,,,12.04,
3,52,30052,4,1,2,104,,,,,8.62,
3,53,30053,4,1,5,23,,,,,8.95,
3,54,30054,4,1,3,27,,,,,8.77,
3,55,30055,4,1,4,23,,y,,,7.83,
3,56,30056,5,1,7,37,,,,,8.91,
3,57,30057,5,1,1,47,,,,,9.38,
3,58,30058,5,1,5,48,,y,,,12.47,
3,59,30059,5,1,2,5,,,,,5.55,
3,60,30060,5,1,5,,l,,,,12.32,
3,61,30061,5,1,1,3,,,,,4.85,
3,62,30062,5,1,5,38,,,,,8.33,
3,63,30063,5,1,6,53,,,,,10.65,
3,64,30064,5,1,2,2,,,,,6.49,
3,65,30065,5,1,0,2,,,,,5.24,
3,66,30066,5,1,1,2,,,,,6.02,
3,67,30067,5,1,3,4,,,,,8.16,
3,68,30068,5,1,0,1,,,,,4.37,
3,69,30069,5,1,3,4,,,,,6.87,
3,70,30070,5,1,4,10,,,,,7.23,
3,71,30071,5,1,2,4,,,,,5.29,
3,72,30072,5,1,3,17,,,,,6.51,
3,73,30073,6,1,6,33,,y,,,11.24,
3,74,30074,6,1,1,62,,,,,10.6,
3,75,30075,6,1,2,17,,y,,,12.97,
3,78,30078,7,1,6,55,,y,,,13.93,
3,76,30076,7,1,4,109,,,,,10.55,
3,77,30077,7,1,4,185,,,,,10.22,
3,79,30079,7,1,3,10,,y,,,10.45,
3,80,30080,7,1,4,59,,y,,,12.57,
3,81,30081,8,1,1,3,,,,,5.22,
3,82,30082,8,1,5,,l,,,,14.4,
3,83,30083,8,1,3,46,,,,,12.32,
3,84,30084,8,1,4,34,,,,,9.03,
3,85,30085,8,1,3,38,,,,,7.07,
3,86,30086,8,1,3,6,,,,,5.82,
3,87,30087,8,1,4,32,,,,,9.23,
3,88,30088,8,1,5,11,,,,,8.02,
3,89,30089,8,1,3,15,,,,,6.79,
3,90,30090,8,1,0,7,,,,,4.48,
3,91,30091,8,1,1,17,,,,,6.96,
3,92,30092,8,1,4,74,,,,,9.88,
3,93,30093,8,1,2,6,,,,,4.43,
3,94,30094,9,1,4,30,,y,,,16.88,
3,95,30095,9,1,6,58,,,,,10.06,
3,96,30096,9,1,6,15,,,,,7.53,
3,97,30097,9,1,5,41,,,,,8.87,
3,102,30102,9,1,0,6,,,,,5.29,
3,103,30103,9,1,1,22,,y,,,14.86,
3,104,30104,9,1,3,54,,y,,,10.57,
3,105,30105,9,1,5,,l,,,,12.96,
3,106,30106,9,1,2,15,,,,,6.62,
3,107,30107,9,1,5,93,,y,,,9.56,
3,108,30108,9,1,4,7,,,,,5.82,
3,109,30109,9,1,3,54,,,,,7.77,
3,110,30110,9,1,4,61,,,,,7.43,
3,111,30111,9,1,2,12,,,,,5.22,
3,112,30112,9,1,2,30,,,,,7.9,
3,113,30113,9,1,4,30,,,,,7.74,
3,114,30114,9,1,3,7,,,,,5.27,
3,115,30115,9,1,3,6,,,,,6.22,
3,116,30116,9,1,1,1,,,,,4.74,
3,117,30117,9,1,4,29,,,,,7.24,
3,118,30118,9,1,1,6,,,,,4.41,
3,119,30119,9,1,3,29,,,,,7.72,
3,120,30120,9,1,0,9,,,,,5.93,
3,121,30121,9,1,3,36,,,,,8.57,
3,122,30122,9,1,5,39,,,,,8.66,
3,123,30123,9,1,7,12,,y,,,10.08,
3,124,30124,9,1,5,20,,,,,7.06,
3,125,30125,9,1,5,32,,y,,,11.43,
3,126,30126,9,1,1,27,,y,,,11.55,
3,127,30127,9,1,5,59,,,,,10.92,
3,128,30128,9,1,6,19,,,,,7.31,
3,129,30129,9,1,1,11,,,,,5.64,
3,130,30130,9,1,4,,l,,,,14.4,
3,131,30131,9,1,3,34,,,,,8.15,
3,132,30132,9,1,2,9,,,,,6.93,
3,133,30133,9,1,4,39,,,,,8.88,
3,134,30134,9,1,2,7,,,,,6.26,
3,135,30135,9,1,4,19,,,,,6.79,
3,136,30136,9,1,6,29,,,,,7.55,
3,137,30137,9,1,3,13,,,,,5.31,
3,138,30138,9,1,2,4,,,,,4.28,
3,139,30139,9,1,1,4,,,,,4.33,
3,140,30140,9,1,1,4,,,,,5.34,
3,141,30141,9,1,2,7,,,,,4.08,
3,98,30098,9,1,5,11,,,,,10.91,
3,99,30099,9,1,5,26,,,,,7.77,
3,100,30100,9,1,1,9,,y,,,10.32,
3,101,30101,9,1,1,40,,y,,,9.22,
3,142,30142,10,1,5,68,,,,,10.63,
3,143,30143,10,1,2,46,,y,,,13.8,
3,144,30144,10,1,1,42,,y,,,13.29,
3,145,30145,10,1,6,,l,,,,10.34,
3,146,30146,10,1,5,50,,y,,,9.58,
3,147,30147,10,1,3,20,,,,,5.64,
3,148,30148,10,1,6,39,,,,,8.91,
3,149,30149,10,1,5,19,,,,,7.11,
3,150,30150,10,1,6,53,,,,,8.91,
3,151,30151,10,1,2,27,,,,,5.81,
3,152,30152,10,1,4,83,,,,,10.47,
3,153,30153,10,1,2,12,,,,,4.91,
3,154,30154,10,1,7,36,,,,,8.46,
3,155,30155,10,1,3,9,,,,,5.62,
3,156,30156,10,1,4,13,,,,,6.64,
3,157,30157,10,1,2,3,,,,,7.35,
3,158,30158,10,1,5,41,,,,,7.72,
3,161,30161,11,1,3,19,,y,,,12.03,
3,159,30159,11,1,2,6,,,,,6.37,
3,160,30160,11,1,3,15,,,,,7.28,
3,162,30162,11,1,0,2,,,,,4.92,
3,163,30163,11,1,8,32,,y,,,13.41,
3,164,30164,11,1,6,45,,y,,,11.78,
3,165,30165,11,1,6,24,,y,,,11.34,
3,166,30166,11,1,5,35,,y,,,9.91,
3,167,30167,11,1,4,82,,,,,8.34,
